unique.split,parent.split,host,parent.host
601,unassigned_region-SPLIT1,601,unassigned_region
651-SPLIT1,500,651,500
500,unassigned_region-SPLIT1,500,unassigned_region
781,225,781,225
225,500,225,500
651-SPLIT2,225,651,225
378,unassigned_region-SPLIT1,378,unassigned_region
545,unassigned_region-SPLIT2,545,unassigned_region
651-SPLIT3,unassigned_region-SPLIT2,651,unassigned_region
874,unassigned_region-SPLIT2,874,unassigned_region
299,unassigned_region-SPLIT1,299,unassigned_region
651-SPLIT4,unassigned_region-SPLIT1,651,unassigned_region
152,unassigned_region-SPLIT1,152,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,378,unassigned_region,378
