unique.split,parent.split,host,parent.host
601,unassigned_region-SPLIT1,601,unassigned_region
781,651-SPLIT1,781,651
225,651-SPLIT1,225,651
651-SPLIT1,unassigned_region-SPLIT1,651,unassigned_region
500,651-SPLIT1,500,651
651-SPLIT2,unassigned_region-SPLIT1,651,unassigned_region
545,651-SPLIT2,545,651
378,651-SPLIT2,378,651
874-SPLIT1,378,874,378
874-SPLIT2,378,874,378
299,unassigned_region-SPLIT2,299,unassigned_region
152,unassigned_region-SPLIT2,152,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,651-SPLIT2,unassigned_region,651
