unique.split,parent.split,host,parent.host
500,651-SPLIT2,500,651
651-SPLIT2,unassigned_region-SPLIT1,651,unassigned_region
225,651-SPLIT2,225,651
651-SPLIT1,225,651,225
781,225,781,225
601,unassigned_region-SPLIT1,601,unassigned_region
152,unassigned_region-SPLIT1,152,unassigned_region
299,unassigned_region-SPLIT1,299,unassigned_region
651-SPLIT3,unassigned_region-SPLIT1,651,unassigned_region
874,unassigned_region-SPLIT1,874,unassigned_region
378,874,378,874
545,unassigned_region-SPLIT1,545,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
