unique.split,parent.split,host,parent.host
55,unassigned_region-SPLIT1,55,unassigned_region
60,unassigned_region-SPLIT2,60,unassigned_region
141,60,141,60
184,141,184,141
291,60,291,60
102,unassigned_region-SPLIT3,102,unassigned_region
755,102,755,102
130,unassigned_region-SPLIT3,130,unassigned_region
215,unassigned_region-SPLIT4,215,unassigned_region
166,unassigned_region-SPLIT4,166,unassigned_region
30,130,30,130
137,unassigned_region-SPLIT2,137,unassigned_region
983,137,983,137
13,137,13,137
124,13,124,13
44,unassigned_region-SPLIT2,44,unassigned_region
632,44,632,44
507,632,507,632
918,unassigned_region-SPLIT5,918,unassigned_region
950,unassigned_region-SPLIT5,950,unassigned_region
877,unassigned_region-SPLIT6,877,unassigned_region
420,unassigned_region-SPLIT7,420,unassigned_region
458,420,458,420
15,unassigned_region-SPLIT7,15,unassigned_region
411,unassigned_region-SPLIT6,411,unassigned_region
393,44,393,44
463,393,463,393
297,393,297,393
265,44,265,44
389,unassigned_region-SPLIT2,389,unassigned_region
84,unassigned_region-SPLIT2,84,unassigned_region
528,84,528,84
74,528,74,528
61,unassigned_region-SPLIT8,61,unassigned_region
555,unassigned_region-SPLIT8,555,unassigned_region
951,74,951,74
19,84,19,84
145,19,145,19
665,unassigned_region-SPLIT9,665,unassigned_region
115,unassigned_region-SPLIT9,115,unassigned_region
922,145,922,145
62,922,62,922
131,unassigned_region-SPLIT10,131,unassigned_region
253,131,253,131
143,131,143,131
739,143,739,143
655,unassigned_region-SPLIT10,655,unassigned_region
606,unassigned_region-SPLIT1,606,unassigned_region
719,606,719,606
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,55,unassigned_region,55
unassigned_region-SPLIT3,60,unassigned_region,60
unassigned_region-SPLIT4,130,unassigned_region,130
unassigned_region-SPLIT5,44,unassigned_region,44
unassigned_region-SPLIT6,44,unassigned_region,44
unassigned_region-SPLIT7,877,unassigned_region,877
unassigned_region-SPLIT8,74,unassigned_region,74
unassigned_region-SPLIT9,145,unassigned_region,145
unassigned_region-SPLIT10,84,unassigned_region,84
