unique.split,parent.split,host,parent.host
477,unassigned_region-SPLIT1,477,unassigned_region
428,477,428,477
179,unassigned_region-SPLIT2,179,unassigned_region
167,unassigned_region-SPLIT2,167,unassigned_region
4,167,4,167
589,167,589,167
69,589,69,589
841,589,841,589
96,589,96,589
90,167,90,167
10,167,10,167
408,167,408,167
210,408,210,408
19,408,19,408
68,167,68,167
333,unassigned_region-SPLIT3,333,unassigned_region
419,unassigned_region-SPLIT3,419,unassigned_region
115,477,115,477
581,477,581,477
725,477,725,477
672,unassigned_region-SPLIT4,672,unassigned_region
546,unassigned_region-SPLIT4,546,unassigned_region
368,unassigned_region-SPLIT4,368,unassigned_region
176,725,176,725
380,725,380,725
144,477,144,477
184,unassigned_region-SPLIT1,184,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,477,unassigned_region,477
unassigned_region-SPLIT3,477,unassigned_region,477
unassigned_region-SPLIT4,725,unassigned_region,725
