unique.split,parent.split,host,parent.host
835-SPLIT1,962,835,962
962,unassigned_region-SPLIT1,962,unassigned_region
195,unassigned_region-SPLIT2,195,unassigned_region
665,unassigned_region-SPLIT2,665,unassigned_region
530,427-SPLIT2,530,427
827,530,827,530
967,827,967,827
863,827,863,827
470,827,470,827
121,827,121,827
229,827,229,827
566,827,566,827
188,427-SPLIT2,188,427
427-SPLIT1,188,427,188
427-SPLIT2,665,427,665
190,427-SPLIT2,190,427
238,427-SPLIT2,238,427
750,unassigned_region-SPLIT3,750,unassigned_region
299,unassigned_region-SPLIT3,299,unassigned_region
691,unassigned_region-SPLIT4,691,unassigned_region
44,unassigned_region-SPLIT4,44,unassigned_region
491,44,491,44
118,44,118,44
126,unassigned_region-SPLIT5,126,unassigned_region
318,unassigned_region-SPLIT5,318,unassigned_region
408,44,408,44
106,unassigned_region-SPLIT3,106,unassigned_region
294,106,294,106
187,962,187,962
504,unassigned_region-SPLIT6,504,unassigned_region
400,unassigned_region-SPLIT6,400,unassigned_region
97,unassigned_region-SPLIT1,97,unassigned_region
343-SPLIT1,97,343,97
630-SPLIT1,97,630,97
277,unassigned_region-SPLIT1,277,unassigned_region
343-SPLIT2,unassigned_region-SPLIT1,343,unassigned_region
835-SPLIT2,unassigned_region-SPLIT1,835,unassigned_region
881-SPLIT1,unassigned_region-SPLIT1,881,unassigned_region
902,unassigned_region-SPLIT1,902,unassigned_region
343-SPLIT3,902,343,902
630-SPLIT2,unassigned_region-SPLIT1,630,unassigned_region
982,unassigned_region-SPLIT1,982,unassigned_region
286-SPLIT1,982,286,982
343-SPLIT4,286-SPLIT1,343,286
835-SPLIT3,982,835,982
392-SPLIT1,459,392,459
153,459,153,459
63,459,63,459
459,unassigned_region-SPLIT7,459,unassigned_region
108,unassigned_region-SPLIT7,108,unassigned_region
434,108,434,108
392-SPLIT2,unassigned_region-SPLIT7,392,unassigned_region
559,unassigned_region-SPLIT8,559,unassigned_region
394,unassigned_region-SPLIT8,394,unassigned_region
740,unassigned_region-SPLIT9,740,unassigned_region
104,unassigned_region-SPLIT9,104,unassigned_region
18,unassigned_region-SPLIT9,18,unassigned_region
450,unassigned_region-SPLIT10,450,unassigned_region
516,unassigned_region-SPLIT10,516,unassigned_region
260,18,260,18
369,392-SPLIT2,369,392
580,unassigned_region-SPLIT11,580,unassigned_region
26,unassigned_region-SPLIT11,26,unassigned_region
234,unassigned_region-SPLIT11,234,unassigned_region
6,unassigned_region-SPLIT11,6,unassigned_region
809-SPLIT2,unassigned_region-SPLIT11,809,unassigned_region
596,809-SPLIT2,596,809
809-SPLIT1,596,809,596
502,982,502,982
644,502,644,502
641,644,641,644
286-SPLIT2,unassigned_region-SPLIT12,286,unassigned_region
25,unassigned_region-SPLIT12,25,unassigned_region
286-SPLIT3,502,286,502
881-SPLIT2,502,881,502
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,962,unassigned_region,962
unassigned_region-SPLIT3,962,unassigned_region,962
unassigned_region-SPLIT4,106,unassigned_region,106
unassigned_region-SPLIT5,44,unassigned_region,44
unassigned_region-SPLIT6,962,unassigned_region,962
unassigned_region-SPLIT7,982,unassigned_region,982
unassigned_region-SPLIT8,392-SPLIT2,unassigned_region,392
unassigned_region-SPLIT9,392-SPLIT2,unassigned_region,392
unassigned_region-SPLIT10,18,unassigned_region,18
unassigned_region-SPLIT11,392-SPLIT2,unassigned_region,392
unassigned_region-SPLIT12,644,unassigned_region,644
