unique.split,parent.split,host,parent.host
502,982-SPLIT1,502,982
644,502,644,502
25,644,25,644
641,644,641,644
630-SPLIT1,982-SPLIT1,630,982
982-SPLIT1,unassigned_region-SPLIT1,982,unassigned_region
392-SPLIT1,982-SPLIT1,392,982
559,392-SPLIT1,559,392
394,392-SPLIT1,394,392
580,unassigned_region-SPLIT2,580,unassigned_region
26,unassigned_region-SPLIT2,26,unassigned_region
234,unassigned_region-SPLIT2,234,unassigned_region
6,unassigned_region-SPLIT2,6,unassigned_region
596,809,596,809
809,unassigned_region-SPLIT2,809,unassigned_region
104,unassigned_region-SPLIT3,104,unassigned_region
18,unassigned_region-SPLIT3,18,unassigned_region
260,18,260,18
450,unassigned_region-SPLIT4,450,unassigned_region
516,unassigned_region-SPLIT4,516,unassigned_region
740,392-SPLIT1,740,392
369,392-SPLIT1,369,392
835-SPLIT1,962,835,962
962,982-SPLIT1,962,982
665-SPLIT1,unassigned_region-SPLIT5,665,unassigned_region
530-SPLIT1,827,530,827
827,427,827,427
566,827,566,827
229,827,229,827
121,827,121,827
470,827,470,827
530-SPLIT2,827,530,827
967,827,967,827
863,827,863,827
427,unassigned_region-SPLIT5,427,unassigned_region
190,427,190,427
188-SPLIT1,427,188,427
188-SPLIT2,427,188,427
665-SPLIT2,427,665,427
238,427,238,427
195,unassigned_region-SPLIT5,195,unassigned_region
691,unassigned_region-SPLIT7,691,unassigned_region
44,unassigned_region-SPLIT7,44,unassigned_region
118,44,118,44
491,44,491,44
126-SPLIT1,unassigned_region-SPLIT8,126,unassigned_region
318,unassigned_region-SPLIT8,318,unassigned_region
126-SPLIT2,44,126,44
408-SPLIT1,44,408,44
408-SPLIT2,44,408,44
106,unassigned_region-SPLIT6,106,unassigned_region
294,106,294,106
299,unassigned_region-SPLIT6,299,unassigned_region
750,unassigned_region-SPLIT6,750,unassigned_region
400,unassigned_region-SPLIT9,400,unassigned_region
504,unassigned_region-SPLIT9,504,unassigned_region
187,962,187,962
277,unassigned_region-SPLIT1,277,unassigned_region
286-SPLIT1,881-SPLIT1,286,881
881-SPLIT1,unassigned_region-SPLIT1,881,unassigned_region
343,unassigned_region-SPLIT1,343,unassigned_region
97,630-SPLIT3,97,630
630-SPLIT3,unassigned_region-SPLIT1,630,unassigned_region
286-SPLIT2,902,286,902
902,630-SPLIT3,902,630
881-SPLIT2,unassigned_region-SPLIT10,881,unassigned_region
630-SPLIT2,unassigned_region-SPLIT10,630,unassigned_region
153,unassigned_region-SPLIT11,153,unassigned_region
63,unassigned_region-SPLIT11,63,unassigned_region
459,unassigned_region-SPLIT11,459,unassigned_region
392-SPLIT2,unassigned_region-SPLIT11,392,unassigned_region
108,unassigned_region-SPLIT12,108,unassigned_region
434,unassigned_region-SPLIT12,434,unassigned_region
286-SPLIT3,unassigned_region-SPLIT13,286,unassigned_region
835-SPLIT2,unassigned_region-SPLIT13,835,unassigned_region
982-SPLIT2,630-SPLIT3,982,630
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,392-SPLIT1,unassigned_region,392
unassigned_region-SPLIT3,392-SPLIT1,unassigned_region,392
unassigned_region-SPLIT4,18,unassigned_region,18
unassigned_region-SPLIT5,962,unassigned_region,962
unassigned_region-SPLIT6,962,unassigned_region,962
unassigned_region-SPLIT7,106,unassigned_region,106
unassigned_region-SPLIT8,44,unassigned_region,44
unassigned_region-SPLIT9,962,unassigned_region,962
unassigned_region-SPLIT10,902,unassigned_region,902
unassigned_region-SPLIT11,902,unassigned_region,902
unassigned_region-SPLIT12,902,unassigned_region,902
unassigned_region-SPLIT13,630-SPLIT3,unassigned_region,630
