unique.split,parent.split,host,parent.host
982-SPLIT1,unassigned_region-SPLIT1,982,unassigned_region
902,unassigned_region-SPLIT1,902,unassigned_region
343-SPLIT1,962,343,962
962,unassigned_region-SPLIT1,962,unassigned_region
187,962,187,962
400,unassigned_region-SPLIT2,400,unassigned_region
504,unassigned_region-SPLIT2,504,unassigned_region
750,unassigned_region-SPLIT3,750,unassigned_region
44-SPLIT2,unassigned_region-SPLIT4,44,unassigned_region
408,44-SPLIT2,408,44
126,unassigned_region-SPLIT5,126,unassigned_region
318,unassigned_region-SPLIT5,318,unassigned_region
118,44-SPLIT2,118,44
44-SPLIT1,118,44,118
491,44-SPLIT2,491,44
691,unassigned_region-SPLIT4,691,unassigned_region
106,unassigned_region-SPLIT3,106,unassigned_region
299,106,299,106
294,106,294,106
835-SPLIT1,unassigned_region-SPLIT3,835,unassigned_region
630-SPLIT1,unassigned_region-SPLIT6,630,unassigned_region
286-SPLIT1,unassigned_region-SPLIT6,286,unassigned_region
835-SPLIT2,unassigned_region-SPLIT7,835,unassigned_region
277-SPLIT1,unassigned_region-SPLIT7,277,unassigned_region
277-SPLIT2,962,277,962
665,unassigned_region-SPLIT8,665,unassigned_region
238,unassigned_region-SPLIT9,238,unassigned_region
530,unassigned_region-SPLIT10,530,unassigned_region
967,unassigned_region-SPLIT10,967,unassigned_region
827-SPLIT1,967,827,967
863,827-SPLIT2,863,827
121,827-SPLIT2,121,827
229,827-SPLIT2,229,827
827-SPLIT2,unassigned_region-SPLIT10,827,unassigned_region
566,827-SPLIT2,566,827
470,827-SPLIT2,470,827
427,unassigned_region-SPLIT9,427,unassigned_region
190,427,190,427
188-SPLIT1,427,188,427
188-SPLIT2,427,188,427
195,unassigned_region-SPLIT8,195,unassigned_region
343-SPLIT2,unassigned_region-SPLIT1,343,unassigned_region
881-SPLIT1,unassigned_region-SPLIT1,881,unassigned_region
982-SPLIT2,unassigned_region-SPLIT1,982,unassigned_region
343-SPLIT3,982-SPLIT2,343,982
881-SPLIT2,982-SPLIT2,881,982
559,392-SPLIT1,559,392
392-SPLIT1,982-SPLIT2,392,982
394,392-SPLIT1,394,392
97,unassigned_region-SPLIT11,97,unassigned_region
630-SPLIT2,unassigned_region-SPLIT11,630,unassigned_region
286-SPLIT2,unassigned_region-SPLIT11,286,unassigned_region
6,unassigned_region-SPLIT12,6,unassigned_region
234,unassigned_region-SPLIT12,234,unassigned_region
26,234,26,234
809,unassigned_region-SPLIT12,809,unassigned_region
596,809,596,809
580,unassigned_region-SPLIT12,580,unassigned_region
369,392-SPLIT1,369,392
740,unassigned_region-SPLIT13,740,unassigned_region
18,unassigned_region-SPLIT13,18,unassigned_region
260,18,260,18
516,18,516,18
450,516,450,516
104,unassigned_region-SPLIT13,104,unassigned_region
277-SPLIT3,unassigned_region-SPLIT14,277,unassigned_region
881-SPLIT3,unassigned_region-SPLIT14,881,unassigned_region
286-SPLIT3,982-SPLIT2,286,982
835-SPLIT3,982-SPLIT2,835,982
286-SPLIT4,unassigned_region-SPLIT15,286,unassigned_region
835-SPLIT4,unassigned_region-SPLIT15,835,unassigned_region
630-SPLIT3,unassigned_region-SPLIT15,630,unassigned_region
630-SPLIT4,unassigned_region-SPLIT16,630,unassigned_region
108,unassigned_region-SPLIT16,108,unassigned_region
434,108,434,108
63,unassigned_region-SPLIT16,63,unassigned_region
153,unassigned_region-SPLIT16,153,unassigned_region
459,unassigned_region-SPLIT16,459,unassigned_region
392-SPLIT2,unassigned_region-SPLIT16,392,unassigned_region
502-SPLIT3,982-SPLIT2,502,982
644-SPLIT1,502-SPLIT3,644,502
644-SPLIT2,502-SPLIT3,644,502
502-SPLIT1,644-SPLIT2,502,644
502-SPLIT2,644-SPLIT2,502,644
25,644-SPLIT2,25,644
641,644-SPLIT2,641,644
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,962,unassigned_region,962
unassigned_region-SPLIT3,962,unassigned_region,962
unassigned_region-SPLIT4,106,unassigned_region,106
unassigned_region-SPLIT5,44-SPLIT2,unassigned_region,44
unassigned_region-SPLIT6,962,unassigned_region,962
unassigned_region-SPLIT7,962,unassigned_region,962
unassigned_region-SPLIT8,962,unassigned_region,962
unassigned_region-SPLIT9,665,unassigned_region,665
unassigned_region-SPLIT10,427,unassigned_region,427
unassigned_region-SPLIT11,392-SPLIT1,unassigned_region,392
unassigned_region-SPLIT12,392-SPLIT1,unassigned_region,392
unassigned_region-SPLIT13,392-SPLIT1,unassigned_region,392
unassigned_region-SPLIT14,392-SPLIT1,unassigned_region,392
unassigned_region-SPLIT15,982-SPLIT2,unassigned_region,982
unassigned_region-SPLIT16,982-SPLIT2,unassigned_region,982
