unique.split,parent.split,host,parent.host
277,unassigned_region-SPLIT2,277,unassigned_region
286-SPLIT1,unassigned_region-SPLIT2,286,unassigned_region
835-SPLIT1,unassigned_region-SPLIT2,835,unassigned_region
343-SPLIT1,unassigned_region-SPLIT2,343,unassigned_region
187,962-SPLIT1,187,962
962-SPLIT1,unassigned_region-SPLIT1,962,unassigned_region
881-SPLIT1,962-SPLIT1,881,962
106,unassigned_region-SPLIT3,106,unassigned_region
408,44,408,44
44,unassigned_region-SPLIT4,44,unassigned_region
126,unassigned_region-SPLIT5,126,unassigned_region
318,unassigned_region-SPLIT5,318,unassigned_region
491,118,491,118
118,44,118,44
691,unassigned_region-SPLIT4,691,unassigned_region
294,106,294,106
750,unassigned_region-SPLIT3,750,unassigned_region
299,unassigned_region-SPLIT3,299,unassigned_region
630-SPLIT1,unassigned_region-SPLIT6,630,unassigned_region
504,unassigned_region-SPLIT6,504,unassigned_region
400,unassigned_region-SPLIT6,400,unassigned_region
343-SPLIT2,902,343,902
902,unassigned_region-SPLIT1,902,unassigned_region
97-SPLIT1,902,97,902
286-SPLIT2,902,286,902
881-SPLIT2,unassigned_region-SPLIT7,881,unassigned_region
630-SPLIT2,unassigned_region-SPLIT7,630,unassigned_region
962-SPLIT2,902,962,902
835-SPLIT2,unassigned_region-SPLIT8,835,unassigned_region
881-SPLIT3,unassigned_region-SPLIT8,881,unassigned_region
97-SPLIT2,unassigned_region-SPLIT9,97,unassigned_region
195,unassigned_region-SPLIT9,195,unassigned_region
665,unassigned_region-SPLIT9,665,unassigned_region
238,427,238,427
427,665,427,665
121,427,121,427
863,unassigned_region-SPLIT10,863,unassigned_region
967,unassigned_region-SPLIT10,967,unassigned_region
827-SPLIT1,967,827,967
530-SPLIT1,827-SPLIT2,530,827
827-SPLIT2,unassigned_region-SPLIT10,827,unassigned_region
470,unassigned_region-SPLIT10,470,unassigned_region
530-SPLIT2,unassigned_region-SPLIT10,530,unassigned_region
827-SPLIT3,121,827,121
229,827-SPLIT3,229,827
566,827-SPLIT3,566,827
188-SPLIT1,427,188,427
188-SPLIT2,427,188,427
190,427,190,427
881-SPLIT4,unassigned_region-SPLIT1,881,unassigned_region
835-SPLIT3,unassigned_region-SPLIT1,835,unassigned_region
286-SPLIT3,unassigned_region-SPLIT1,286,unassigned_region
982,unassigned_region-SPLIT1,982,unassigned_region
343-SPLIT3,unassigned_region-SPLIT11,343,unassigned_region
630-SPLIT3,unassigned_region-SPLIT11,630,unassigned_region
502,982,502,982
644,502,644,502
25,644,25,644
641,644,641,644
630-SPLIT4,982,630,982
434,unassigned_region-SPLIT12,434,unassigned_region
108,unassigned_region-SPLIT12,108,unassigned_region
392,982,392,982
153,unassigned_region-SPLIT13,153,unassigned_region
63,unassigned_region-SPLIT13,63,unassigned_region
459,unassigned_region-SPLIT13,459,unassigned_region
559,392,559,392
394,392,394,392
580,unassigned_region-SPLIT14,580,unassigned_region
234,unassigned_region-SPLIT14,234,unassigned_region
26,unassigned_region-SPLIT14,26,unassigned_region
6,unassigned_region-SPLIT14,6,unassigned_region
596-SPLIT1,809,596,809
809,596-SPLIT2,809,596
596-SPLIT2,unassigned_region-SPLIT14,596,unassigned_region
369,392,369,392
18,unassigned_region-SPLIT15,18,unassigned_region
260,18,260,18
450,unassigned_region-SPLIT16,450,unassigned_region
516,unassigned_region-SPLIT16,516,unassigned_region
104,unassigned_region-SPLIT15,104,unassigned_region
740,unassigned_region-SPLIT15,740,unassigned_region
343-SPLIT4,982,343,982
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,962-SPLIT1,unassigned_region,962
unassigned_region-SPLIT3,962-SPLIT1,unassigned_region,962
unassigned_region-SPLIT4,106,unassigned_region,106
unassigned_region-SPLIT5,44,unassigned_region,44
unassigned_region-SPLIT6,962-SPLIT1,unassigned_region,962
unassigned_region-SPLIT7,902,unassigned_region,902
unassigned_region-SPLIT8,962-SPLIT2,unassigned_region,962
unassigned_region-SPLIT9,962-SPLIT2,unassigned_region,962
unassigned_region-SPLIT10,121,unassigned_region,121
unassigned_region-SPLIT11,982,unassigned_region,982
unassigned_region-SPLIT12,392,unassigned_region,392
unassigned_region-SPLIT13,392,unassigned_region,392
unassigned_region-SPLIT14,392,unassigned_region,392
unassigned_region-SPLIT15,392,unassigned_region,392
unassigned_region-SPLIT16,18,unassigned_region,18
