unique.split,parent.split,host,parent.host
632-SPLIT1,unassigned_region-SPLIT1,632,unassigned_region
211,unassigned_region-SPLIT2,211,unassigned_region
457,unassigned_region-SPLIT2,457,unassigned_region
51,unassigned_region-SPLIT2,51,unassigned_region
0,51,0,51
97,51,97,51
796,51,796,51
840,51,840,51
642,unassigned_region-SPLIT1,642,unassigned_region
698,unassigned_region-SPLIT1,698,unassigned_region
632-SPLIT2,unassigned_region-SPLIT1,632,unassigned_region
314,632-SPLIT2,314,632
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,632-SPLIT1,unassigned_region,632
