unique.split,parent.split,host,parent.host
506-SPLIT1,unassigned_region-SPLIT1,506,unassigned_region
881,506-SPLIT1,881,506
703,unassigned_region-SPLIT2,703,unassigned_region
860,unassigned_region-SPLIT2,860,unassigned_region
26,unassigned_region-SPLIT2,26,unassigned_region
79,26,79,26
209,unassigned_region-SPLIT3,209,unassigned_region
270,209,270,209
117,209,117,209
72,117,72,117
279,72,279,72
186,72,186,72
749,72,749,72
684,unassigned_region-SPLIT3,684,unassigned_region
407,684,407,684
75,684,75,684
968,75,968,75
943,404,943,404
404,unassigned_region-SPLIT2,404,unassigned_region
468,unassigned_region-SPLIT2,468,unassigned_region
542-SPLIT1,unassigned_region-SPLIT1,542,unassigned_region
25,unassigned_region-SPLIT1,25,unassigned_region
390,unassigned_region-SPLIT1,390,unassigned_region
121,390,121,390
542-SPLIT2,390,542,390
651,506-SPLIT2,651,506
193,651,193,651
322,193,322,193
506-SPLIT2,unassigned_region-SPLIT1,506,unassigned_region
8-SPLIT1,unassigned_region-SPLIT4,8,unassigned_region
63-SPLIT4,unassigned_region-SPLIT4,63,unassigned_region
95,63-SPLIT4,95,63
180,63-SPLIT4,180,63
63-SPLIT1,180,63,180
63-SPLIT2,180,63,180
41,63-SPLIT4,41,63
230,41,230,41
53,230,53,230
691,53,691,53
8-SPLIT2,230,8,230
187,8-SPLIT2,187,8
63-SPLIT3,230,63,230
16,63-SPLIT4,16,63
445-SPLIT1,224,445,224
224,506-SPLIT2,224,506
166,unassigned_region-SPLIT5,166,unassigned_region
123,166,123,166
367,166,367,166
636-SPLIT1,unassigned_region-SPLIT5,636,unassigned_region
158,224,158,224
636-SPLIT2,158,636,158
728,636-SPLIT2,728,636
257-SPLIT1,728,257,728
257-SPLIT2,636-SPLIT2,257,636
445-SPLIT2,224,445,224
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,506-SPLIT1,unassigned_region,506
unassigned_region-SPLIT3,26,unassigned_region,26
unassigned_region-SPLIT4,506-SPLIT2,unassigned_region,506
unassigned_region-SPLIT5,158,unassigned_region,158
