unique.split,parent.split,host,parent.host
542,unassigned_region-SPLIT1,542,unassigned_region
25,542,25,542
390-SPLIT1,542,390,542
121,390-SPLIT1,121,390
390-SPLIT2,542,390,542
390-SPLIT3,542,390,542
63-SPLIT1,unassigned_region-SPLIT1,63,unassigned_region
41,63-SPLIT1,41,63
230,41,230,41
53,230,53,230
691,53,691,53
8-SPLIT1,63-SPLIT1,8,63
16,63-SPLIT1,16,63
8-SPLIT2,unassigned_region-SPLIT1,8,unassigned_region
63-SPLIT2,8-SPLIT2,63,8
180,63-SPLIT2,180,63
95-SPLIT1,63-SPLIT2,95,63
95-SPLIT2,63-SPLIT2,95,63
187,8-SPLIT2,187,8
506-SPLIT1,unassigned_region-SPLIT1,506,unassigned_region
651,unassigned_region-SPLIT2,651,unassigned_region
193,unassigned_region-SPLIT2,193,unassigned_region
322,193,322,193
506-SPLIT2,unassigned_region-SPLIT1,506,unassigned_region
209,unassigned_region-SPLIT3,209,unassigned_region
684,209,684,209
75-SPLIT1,684,75,684
407,684,407,684
968,684,968,684
75-SPLIT2,968,75,968
270-SPLIT1,209,270,209
270-SPLIT2,209,270,209
749,unassigned_region-SPLIT4,749,unassigned_region
72,unassigned_region-SPLIT4,72,unassigned_region
117,72,117,72
279-SPLIT1,72,279,72
186,72,186,72
279-SPLIT2,72,279,72
26,unassigned_region-SPLIT3,26,unassigned_region
79,26,79,26
468,unassigned_region-SPLIT3,468,unassigned_region
404,unassigned_region-SPLIT3,404,unassigned_region
943,404,943,404
703,506-SPLIT2,703,506
881-SPLIT1,506-SPLIT2,881,506
881-SPLIT2,506-SPLIT2,881,506
860,506-SPLIT2,860,506
445-SPLIT2,unassigned_region-SPLIT1,445,unassigned_region
224,445-SPLIT2,224,445
158-SPLIT2,224,158,224
636,158-SPLIT2,636,158
257,636,257,636
728,257,728,257
158-SPLIT1,636,158,636
166,636,166,636
367,166,367,166
123,166,123,166
445-SPLIT1,224,445,224
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,506-SPLIT1,unassigned_region,506
unassigned_region-SPLIT3,506-SPLIT2,unassigned_region,506
unassigned_region-SPLIT4,26,unassigned_region,26
