unique.split,parent.split,host,parent.host
542-SPLIT2,unassigned_region-SPLIT1,542,unassigned_region
63,542-SPLIT2,63,542
180,63,180,63
95,63,95,63
41,unassigned_region-SPLIT2,41,unassigned_region
230,unassigned_region-SPLIT2,230,unassigned_region
53,230,53,230
691-SPLIT1,53,691,53
691-SPLIT2,53,691,53
16-SPLIT1,63,16,63
16-SPLIT2,63,16,63
8,63,8,63
187,8,187,8
506-SPLIT1,8,506,8
25,unassigned_region-SPLIT3,25,unassigned_region
390,unassigned_region-SPLIT3,390,unassigned_region
121,390,121,390
542-SPLIT1,390,542,390
506-SPLIT2,unassigned_region-SPLIT1,506,unassigned_region
881,506-SPLIT2,881,506
26-SPLIT2,unassigned_region-SPLIT4,26,unassigned_region
79,26-SPLIT2,79,26
270,209,270,209
209,unassigned_region-SPLIT5,209,unassigned_region
26-SPLIT1,209,26,209
684,unassigned_region-SPLIT5,684,unassigned_region
75-SPLIT1,684,75,684
407,unassigned_region-SPLIT6,407,unassigned_region
75-SPLIT2,unassigned_region-SPLIT6,75,unassigned_region
968,75-SPLIT2,968,75
749,unassigned_region-SPLIT7,749,unassigned_region
186,72,186,72
72,unassigned_region-SPLIT7,72,unassigned_region
117,72,117,72
279,unassigned_region-SPLIT7,279,unassigned_region
468,unassigned_region-SPLIT4,468,unassigned_region
404,unassigned_region-SPLIT4,404,unassigned_region
943,404,943,404
703,unassigned_region-SPLIT4,703,unassigned_region
860,unassigned_region-SPLIT4,860,unassigned_region
224,unassigned_region-SPLIT1,224,unassigned_region
445-SPLIT1,224,445,224
158,224,158,224
636,158,636,158
257-SPLIT1,unassigned_region-SPLIT8,257,unassigned_region
728,unassigned_region-SPLIT8,728,unassigned_region
257-SPLIT2,728,257,728
257-SPLIT3,636,257,636
166,636,166,636
123,166,123,166
367,166,367,166
445-SPLIT2,224,445,224
506-SPLIT3,unassigned_region-SPLIT1,506,unassigned_region
651,unassigned_region-SPLIT9,651,unassigned_region
322,unassigned_region-SPLIT9,322,unassigned_region
193,unassigned_region-SPLIT9,193,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,63,unassigned_region,63
unassigned_region-SPLIT3,542-SPLIT2,unassigned_region,542
unassigned_region-SPLIT4,506-SPLIT2,unassigned_region,506
unassigned_region-SPLIT5,26-SPLIT2,unassigned_region,26
unassigned_region-SPLIT6,684,unassigned_region,684
unassigned_region-SPLIT7,26-SPLIT2,unassigned_region,26
unassigned_region-SPLIT8,636,unassigned_region,636
unassigned_region-SPLIT9,506-SPLIT3,unassigned_region,506
