unique.split,parent.split,host,parent.host
506-SPLIT1,unassigned_region-SPLIT1,506,unassigned_region
881,506-SPLIT1,881,506
390-SPLIT1,unassigned_region-SPLIT2,390,unassigned_region
542,unassigned_region-SPLIT2,542,unassigned_region
390-SPLIT2,542,390,542
121,390-SPLIT2,121,390
25,542,25,542
8-SPLIT1,unassigned_region-SPLIT2,8,unassigned_region
860,unassigned_region-SPLIT3,860,unassigned_region
703,unassigned_region-SPLIT3,703,unassigned_region
404,unassigned_region-SPLIT3,404,unassigned_region
468,404,468,404
943,unassigned_region-SPLIT3,943,unassigned_region
26,unassigned_region-SPLIT3,26,unassigned_region
75,unassigned_region-SPLIT4,75,unassigned_region
968,unassigned_region-SPLIT4,968,unassigned_region
407,unassigned_region-SPLIT4,407,unassigned_region
684-SPLIT1,unassigned_region-SPLIT4,684,unassigned_region
79,26,79,26
684-SPLIT2,unassigned_region-SPLIT5,684,unassigned_region
209,unassigned_region-SPLIT5,209,unassigned_region
270-SPLIT1,209,270,209
270-SPLIT2,209,270,209
72,26,72,26
186,72,186,72
279,186,279,186
749,72,749,72
117,72,117,72
506-SPLIT2,unassigned_region-SPLIT1,506,unassigned_region
193,506-SPLIT2,193,506
651,193,651,193
322,193,322,193
224,unassigned_region-SPLIT1,224,unassigned_region
445-SPLIT1,224,445,224
445-SPLIT2,224,445,224
257,unassigned_region-SPLIT6,257,unassigned_region
728,257,728,257
636-SPLIT1,257,636,257
636-SPLIT2,unassigned_region-SPLIT6,636,unassigned_region
158,224,158,224
636-SPLIT3,158,636,158
636-SPLIT4,unassigned_region-SPLIT7,636,unassigned_region
166,unassigned_region-SPLIT7,166,unassigned_region
123,166,123,166
367,166,367,166
8-SPLIT3,unassigned_region-SPLIT1,8,unassigned_region
187,8-SPLIT3,187,8
63-SPLIT2,8-SPLIT3,63,8
180,63-SPLIT2,180,63
63-SPLIT1,180,63,180
95,63-SPLIT2,95,63
8-SPLIT2,63-SPLIT2,8,63
16-SPLIT1,63-SPLIT2,16,63
41,63-SPLIT2,41,63
230-SPLIT2,41,230,41
53-SPLIT3,230-SPLIT2,53,230
53-SPLIT1,691,53,691
691,53-SPLIT3,691,53
230-SPLIT1,53-SPLIT3,230,53
53-SPLIT2,230-SPLIT1,53,230
16-SPLIT2,63-SPLIT2,16,63
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,506-SPLIT1,unassigned_region,506
unassigned_region-SPLIT3,506-SPLIT1,unassigned_region,506
unassigned_region-SPLIT4,26,unassigned_region,26
unassigned_region-SPLIT5,26,unassigned_region,26
unassigned_region-SPLIT6,158,unassigned_region,158
unassigned_region-SPLIT7,158,unassigned_region,158
