unique.split,parent.split,host,parent.host
542,unassigned_region-SPLIT1,542,unassigned_region
25,542,25,542
390,542,390,542
121,390,121,390
63-SPLIT1,8-SPLIT2,63,8
8-SPLIT2,unassigned_region-SPLIT1,8,unassigned_region
63-SPLIT2,unassigned_region-SPLIT2,63,unassigned_region
95,63-SPLIT2,95,63
180,63-SPLIT2,180,63
16,unassigned_region-SPLIT2,16,unassigned_region
8-SPLIT1,16,8,16
187,8-SPLIT1,187,8
193,unassigned_region-SPLIT3,193,unassigned_region
322,193,322,193
506-SPLIT1,unassigned_region-SPLIT3,506,unassigned_region
651,506-SPLIT1,651,506
41,8-SPLIT2,41,8
230,41,230,41
53-SPLIT3,230,53,230
53-SPLIT1,691,53,691
691,53-SPLIT3,691,53
53-SPLIT2,691,53,691
506-SPLIT2,unassigned_region-SPLIT1,506,unassigned_region
881,506-SPLIT2,881,506
506-SPLIT3,unassigned_region-SPLIT1,506,unassigned_region
224,506-SPLIT3,224,506
636,224,636,224
257-SPLIT2,636,257,636
728,257-SPLIT2,728,257
257-SPLIT1,728,257,728
158-SPLIT1,636,158,636
166,636,166,636
123,166,123,166
367,166,367,166
158-SPLIT2,636,158,636
445-SPLIT1,224,445,224
445-SPLIT2,224,445,224
860,703,860,703
703,unassigned_region-SPLIT4,703,unassigned_region
26,unassigned_region-SPLIT4,26,unassigned_region
684-SPLIT2,26,684,26
75,684-SPLIT2,75,684
684-SPLIT1,unassigned_region-SPLIT5,684,unassigned_region
407,unassigned_region-SPLIT5,407,unassigned_region
968,75,968,75
209,26,209,26
270,209,270,209
79,26,79,26
749,unassigned_region-SPLIT6,749,unassigned_region
72,unassigned_region-SPLIT6,72,unassigned_region
186,72,186,72
117,unassigned_region-SPLIT6,117,unassigned_region
279,unassigned_region-SPLIT6,279,unassigned_region
468,unassigned_region-SPLIT4,468,unassigned_region
404,468,404,468
943,404,943,404
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,8-SPLIT2,unassigned_region,8
unassigned_region-SPLIT3,41,unassigned_region,41
unassigned_region-SPLIT4,506-SPLIT3,unassigned_region,506
unassigned_region-SPLIT5,75,unassigned_region,75
unassigned_region-SPLIT6,26,unassigned_region,26
