unique.split,parent.split,host,parent.host
224,unassigned_region-SPLIT1,224,unassigned_region
506-SPLIT2,224,506,224
8-SPLIT1,506-SPLIT2,8,506
445-SPLIT1,8-SPLIT1,445,8
703,unassigned_region-SPLIT2,703,unassigned_region
209,26-SPLIT2,209,26
270,209,270,209
26-SPLIT2,unassigned_region-SPLIT2,26,unassigned_region
749,unassigned_region-SPLIT3,749,unassigned_region
72,unassigned_region-SPLIT3,72,unassigned_region
117,unassigned_region-SPLIT4,117,unassigned_region
186,unassigned_region-SPLIT4,186,unassigned_region
279,unassigned_region-SPLIT3,279,unassigned_region
79,26-SPLIT2,79,26
26-SPLIT1,79,26,79
684-SPLIT1,26-SPLIT2,684,26
407,26-SPLIT2,407,26
684-SPLIT2,407,684,407
968,75,968,75
75,684-SPLIT2,75,684
468,unassigned_region-SPLIT2,468,unassigned_region
404,unassigned_region-SPLIT2,404,unassigned_region
943,404,943,404
860,unassigned_region-SPLIT2,860,unassigned_region
506-SPLIT1,8-SPLIT1,506,8
881,506-SPLIT1,881,506
193-SPLIT2,unassigned_region-SPLIT5,193,unassigned_region
322,193-SPLIT2,322,193
193-SPLIT1,322,193,322
651,unassigned_region-SPLIT5,651,unassigned_region
445-SPLIT2,224,445,224
506-SPLIT3,224,506,224
16,63-SPLIT1,16,63
230-SPLIT1,41,230,41
53,230-SPLIT1,53,230
691,53,691,53
41,unassigned_region-SPLIT6,41,unassigned_region
230-SPLIT2,unassigned_region-SPLIT6,230,unassigned_region
63-SPLIT1,8-SPLIT3,63,8
187,8-SPLIT2,187,8
8-SPLIT2,63-SPLIT1,8,63
95,63-SPLIT1,95,63
180,63-SPLIT1,180,63
8-SPLIT3,unassigned_region-SPLIT1,8,unassigned_region
445-SPLIT3,8-SPLIT3,445,8
25,unassigned_region-SPLIT7,25,unassigned_region
390-SPLIT1,25,390,25
121,390-SPLIT1,121,390
390-SPLIT2,unassigned_region-SPLIT7,390,unassigned_region
542,unassigned_region-SPLIT7,542,unassigned_region
63-SPLIT2,8-SPLIT3,63,8
158,unassigned_region-SPLIT1,158,unassigned_region
636-SPLIT1,unassigned_region-SPLIT8,636,unassigned_region
257,636-SPLIT1,257,636
728,257,728,257
166,unassigned_region-SPLIT8,166,unassigned_region
123,166,123,166
636-SPLIT2,166,636,166
367,166,367,166
636-SPLIT3,166,636,166
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,506-SPLIT1,unassigned_region,506
unassigned_region-SPLIT3,26-SPLIT2,unassigned_region,26
unassigned_region-SPLIT4,72,unassigned_region,72
unassigned_region-SPLIT5,506-SPLIT2,unassigned_region,506
unassigned_region-SPLIT6,63-SPLIT1,unassigned_region,63
unassigned_region-SPLIT7,8-SPLIT3,unassigned_region,8
unassigned_region-SPLIT8,158,unassigned_region,158
