unique.split,parent.split,host,parent.host
506-SPLIT1,unassigned_region-SPLIT1,506,unassigned_region
651,unassigned_region-SPLIT2,651,unassigned_region
193,unassigned_region-SPLIT2,193,unassigned_region
322,193,322,193
8-SPLIT1,unassigned_region-SPLIT1,8,unassigned_region
187,8-SPLIT1,187,8
180,63,180,63
63,unassigned_region-SPLIT1,63,unassigned_region
95,63,95,63
25,unassigned_region-SPLIT3,25,unassigned_region
542-SPLIT1,unassigned_region-SPLIT3,542,unassigned_region
390,unassigned_region-SPLIT3,390,unassigned_region
121,390,121,390
542-SPLIT2,390,542,390
16,63,16,63
8-SPLIT2,63,8,63
230,63,230,63
53,230,53,230
691,53,691,53
41,230,41,230
506-SPLIT2,unassigned_region-SPLIT1,506,unassigned_region
26,unassigned_region-SPLIT4,26,unassigned_region
684,26,684,26
209,684,209,684
270,209,270,209
968,unassigned_region-SPLIT5,968,unassigned_region
75-SPLIT1,unassigned_region-SPLIT5,75,unassigned_region
407,unassigned_region-SPLIT5,407,unassigned_region
75-SPLIT2,684,75,684
79,unassigned_region-SPLIT6,79,unassigned_region
279,unassigned_region-SPLIT6,279,unassigned_region
72,unassigned_region-SPLIT7,72,unassigned_region
186,72,186,72
117,unassigned_region-SPLIT7,117,unassigned_region
749,unassigned_region-SPLIT7,749,unassigned_region
468,unassigned_region-SPLIT4,468,unassigned_region
943,unassigned_region-SPLIT8,943,unassigned_region
404-SPLIT1,unassigned_region-SPLIT8,404,unassigned_region
404-SPLIT2,unassigned_region-SPLIT4,404,unassigned_region
860,unassigned_region-SPLIT4,860,unassigned_region
703,unassigned_region-SPLIT4,703,unassigned_region
881,506-SPLIT2,881,506
224-SPLIT2,unassigned_region-SPLIT1,224,unassigned_region
158-SPLIT2,224-SPLIT2,158,224
636,158-SPLIT2,636,158
123,unassigned_region-SPLIT9,123,unassigned_region
158-SPLIT1,123,158,123
166,unassigned_region-SPLIT9,166,unassigned_region
367,166,367,166
728,257-SPLIT2,728,257
257-SPLIT1,728,257,728
257-SPLIT2,636,257,636
445,224-SPLIT2,445,224
224-SPLIT1,445,224,445
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,506-SPLIT1,unassigned_region,506
unassigned_region-SPLIT3,63,unassigned_region,63
unassigned_region-SPLIT4,506-SPLIT2,unassigned_region,506
unassigned_region-SPLIT5,684,unassigned_region,684
unassigned_region-SPLIT6,26,unassigned_region,26
unassigned_region-SPLIT7,279,unassigned_region,279
unassigned_region-SPLIT8,468,unassigned_region,468
unassigned_region-SPLIT9,636,unassigned_region,636
