unique.split,parent.split,host,parent.host
390,542,390,542
121,390,121,390
542,unassigned_region-SPLIT1,542,unassigned_region
25,542,25,542
8,unassigned_region-SPLIT1,8,unassigned_region
16,unassigned_region-SPLIT2,16,unassigned_region
63-SPLIT1,16,63,16
41,63-SPLIT1,41,63
230,41,230,41
53,230,53,230
691,53,691,53
63-SPLIT2,unassigned_region-SPLIT2,63,unassigned_region
95,63-SPLIT2,95,63
180,63-SPLIT2,180,63
187,8,187,8
506-SPLIT1,unassigned_region-SPLIT1,506,unassigned_region
506-SPLIT2,unassigned_region-SPLIT1,506,unassigned_region
881,506-SPLIT2,881,506
860,unassigned_region-SPLIT3,860,unassigned_region
703,860,703,860
404,unassigned_region-SPLIT3,404,unassigned_region
943,404,943,404
468,unassigned_region-SPLIT3,468,unassigned_region
26,unassigned_region-SPLIT3,26,unassigned_region
79,26,79,26
279,unassigned_region-SPLIT4,279,unassigned_region
749,unassigned_region-SPLIT4,749,unassigned_region
117,unassigned_region-SPLIT4,117,unassigned_region
72,unassigned_region-SPLIT4,72,unassigned_region
186,72,186,72
209-SPLIT2,684,209,684
270,209-SPLIT2,270,209
209-SPLIT1,270,209,270
684,26,684,26
968,684,968,684
75-SPLIT1,968,75,968
75-SPLIT2,unassigned_region-SPLIT5,75,unassigned_region
407,unassigned_region-SPLIT5,407,unassigned_region
193,unassigned_region-SPLIT6,193,unassigned_region
322,193,322,193
651,unassigned_region-SPLIT6,651,unassigned_region
224,unassigned_region-SPLIT1,224,unassigned_region
445,224,445,224
158,224,158,224
728,unassigned_region-SPLIT7,728,unassigned_region
257-SPLIT1,728,257,728
257-SPLIT2,unassigned_region-SPLIT7,257,unassigned_region
636-SPLIT2,158,636,158
166,636-SPLIT2,166,636
123,166,123,166
636-SPLIT1,166,636,166
367,166,367,166
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,8,unassigned_region,8
unassigned_region-SPLIT3,506-SPLIT2,unassigned_region,506
unassigned_region-SPLIT4,26,unassigned_region,26
unassigned_region-SPLIT5,684,unassigned_region,684
unassigned_region-SPLIT6,506-SPLIT2,unassigned_region,506
unassigned_region-SPLIT7,636-SPLIT2,unassigned_region,636
