unique.split,parent.split,host,parent.host
25,unassigned_region-SPLIT1,25,unassigned_region
542-SPLIT2,unassigned_region-SPLIT1,542,unassigned_region
390,542-SPLIT2,390,542
542-SPLIT1,390,542,390
121,390,121,390
8,unassigned_region-SPLIT1,8,unassigned_region
187,8,187,8
63,unassigned_region-SPLIT2,63,unassigned_region
41,unassigned_region-SPLIT3,41,unassigned_region
230,unassigned_region-SPLIT3,230,unassigned_region
53,230,53,230
691,53,691,53
180,63,180,63
95,63,95,63
16-SPLIT1,63,16,63
16-SPLIT2,unassigned_region-SPLIT2,16,unassigned_region
506-SPLIT1,unassigned_region-SPLIT1,506,unassigned_region
193,506-SPLIT1,193,506
322,193,322,193
651,322,651,322
224,unassigned_region-SPLIT1,224,unassigned_region
636,unassigned_region-SPLIT4,636,unassigned_region
158-SPLIT1,636,158,636
158-SPLIT2,636,158,636
728,636,728,636
257,728,257,728
166,636,166,636
367,166,367,166
123,166,123,166
158-SPLIT3,unassigned_region-SPLIT4,158,unassigned_region
445,224,445,224
703,506-SPLIT2,703,506
684,26,684,26
407,684,407,684
968,75,968,75
75,684,75,684
26,unassigned_region-SPLIT5,26,unassigned_region
79,26,79,26
209,26,209,26
270,209,270,209
279,26,279,26
749,unassigned_region-SPLIT6,749,unassigned_region
72,unassigned_region-SPLIT6,72,unassigned_region
186,72,186,72
117,72,117,72
404,unassigned_region-SPLIT5,404,unassigned_region
468,404,468,404
943,404,943,404
860,703,860,703
506-SPLIT2,unassigned_region-SPLIT1,506,unassigned_region
881,506-SPLIT2,881,506
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,8,unassigned_region,8
unassigned_region-SPLIT3,63,unassigned_region,63
unassigned_region-SPLIT4,224,unassigned_region,224
unassigned_region-SPLIT5,703,unassigned_region,703
unassigned_region-SPLIT6,279,unassigned_region,279
