unique.split,parent.split,host,parent.host
506-SPLIT1,unassigned_region-SPLIT1,506,unassigned_region
8-SPLIT2,506-SPLIT1,8,506
187,8-SPLIT2,187,8
230,63-SPLIT1,230,63
53-SPLIT1,unassigned_region-SPLIT2,53,unassigned_region
691,unassigned_region-SPLIT2,691,unassigned_region
53-SPLIT2,691,53,691
41,230,41,230
63-SPLIT1,8-SPLIT2,63,8
8-SPLIT1,63-SPLIT1,8,63
16-SPLIT1,63-SPLIT1,16,63
180,unassigned_region-SPLIT3,180,unassigned_region
63-SPLIT2,180,63,180
95,63-SPLIT2,95,63
542,unassigned_region-SPLIT3,542,unassigned_region
390,542,390,542
25,390,25,390
121,390,121,390
16-SPLIT2,8-SPLIT2,16,8
193,506-SPLIT1,193,506
651,unassigned_region-SPLIT4,651,unassigned_region
322,unassigned_region-SPLIT4,322,unassigned_region
506-SPLIT2,unassigned_region-SPLIT1,506,unassigned_region
404,unassigned_region-SPLIT5,404,unassigned_region
468,404,468,404
943,404,943,404
703,404,703,404
860,703,860,703
209,unassigned_region-SPLIT6,209,unassigned_region
270,209,270,209
684,unassigned_region-SPLIT6,684,unassigned_region
75-SPLIT1,unassigned_region-SPLIT7,75,unassigned_region
968,unassigned_region-SPLIT7,968,unassigned_region
407,684,407,684
75-SPLIT2,684,75,684
26,unassigned_region-SPLIT5,26,unassigned_region
79,26,79,26
279,26,279,26
749,unassigned_region-SPLIT8,749,unassigned_region
72,unassigned_region-SPLIT8,72,unassigned_region
117,72,117,72
186,72,186,72
881,506-SPLIT2,881,506
445,unassigned_region-SPLIT1,445,unassigned_region
224,445,224,445
636-SPLIT1,158,636,158
728,257,728,257
257,636-SPLIT1,257,636
158,224,158,224
636-SPLIT2,166,636,166
166,unassigned_region-SPLIT9,166,unassigned_region
123,166,123,166
367,166,367,166
636-SPLIT3,unassigned_region-SPLIT9,636,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,230,unassigned_region,230
unassigned_region-SPLIT3,8-SPLIT2,unassigned_region,8
unassigned_region-SPLIT4,193,unassigned_region,193
unassigned_region-SPLIT5,506-SPLIT2,unassigned_region,506
unassigned_region-SPLIT6,26,unassigned_region,26
unassigned_region-SPLIT7,684,unassigned_region,684
unassigned_region-SPLIT8,279,unassigned_region,279
unassigned_region-SPLIT9,158,unassigned_region,158
