unique.split,parent.split,host,parent.host
162,unassigned_region-SPLIT1,162,unassigned_region
398,162,398,162
849,398,849,398
659,unassigned_region-SPLIT2,659,unassigned_region
79,unassigned_region-SPLIT2,79,unassigned_region
356,unassigned_region-SPLIT3,356,unassigned_region
214,514,214,514
514,unassigned_region-SPLIT3,514,unassigned_region
83,unassigned_region-SPLIT1,83,unassigned_region
334,unassigned_region-SPLIT1,334,unassigned_region
139,196,139,196
196,275,196,275
275,334,275,334
425,275,425,275
605,275,605,275
716,334,716,334
473,716,473,716
123,334,123,334
555,123,555,123
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,162,unassigned_region,162
unassigned_region-SPLIT3,162,unassigned_region,162
