unique.split,parent.split,host,parent.host
275,unassigned_region-SPLIT1,275,unassigned_region
605,275,605,275
196,unassigned_region-SPLIT2,196,unassigned_region
139,196,139,196
425,unassigned_region-SPLIT2,425,unassigned_region
334-SPLIT1,unassigned_region-SPLIT1,334,unassigned_region
162,unassigned_region-SPLIT1,162,unassigned_region
356,unassigned_region-SPLIT3,356,unassigned_region
514,unassigned_region-SPLIT3,514,unassigned_region
214,514,214,514
398,162,398,162
849,398,849,398
659,unassigned_region-SPLIT4,659,unassigned_region
79,unassigned_region-SPLIT4,79,unassigned_region
123,unassigned_region-SPLIT1,123,unassigned_region
555,123,555,123
334-SPLIT2,unassigned_region-SPLIT1,334,unassigned_region
473,716,473,716
716,unassigned_region-SPLIT1,716,unassigned_region
83,unassigned_region-SPLIT1,83,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,275,unassigned_region,275
unassigned_region-SPLIT3,162,unassigned_region,162
unassigned_region-SPLIT4,162,unassigned_region,162
