unique.split,parent.split,host,parent.host
123,unassigned_region-SPLIT1,123,unassigned_region
555,123,555,123
139,unassigned_region-SPLIT2,139,unassigned_region
196-SPLIT1,unassigned_region-SPLIT2,196,unassigned_region
334-SPLIT1,unassigned_region-SPLIT1,334,unassigned_region
473,716,473,716
716,unassigned_region-SPLIT1,716,unassigned_region
83,unassigned_region-SPLIT1,83,unassigned_region
334-SPLIT2,unassigned_region-SPLIT1,334,unassigned_region
275,unassigned_region-SPLIT1,275,unassigned_region
425,unassigned_region-SPLIT3,425,unassigned_region
196-SPLIT2,unassigned_region-SPLIT3,196,unassigned_region
605,275,605,275
162,unassigned_region-SPLIT1,162,unassigned_region
659,162,659,162
398,162,398,162
849,398,849,398
79,162,79,162
356,unassigned_region-SPLIT4,356,unassigned_region
514,unassigned_region-SPLIT4,514,unassigned_region
214,514,214,514
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,123,unassigned_region,123
unassigned_region-SPLIT3,275,unassigned_region,275
unassigned_region-SPLIT4,162,unassigned_region,162
