unique.split,parent.split,host,parent.host
79,162,79,162
398,162,398,162
849,398,849,398
162,unassigned_region-SPLIT1,162,unassigned_region
659,162,659,162
214,unassigned_region-SPLIT2,214,unassigned_region
514,unassigned_region-SPLIT2,514,unassigned_region
356,unassigned_region-SPLIT2,356,unassigned_region
83,unassigned_region-SPLIT1,83,unassigned_region
196,unassigned_region-SPLIT3,196,unassigned_region
139,196,139,196
275-SPLIT1,196,275,196
425,196,425,196
605,unassigned_region-SPLIT3,605,unassigned_region
275-SPLIT2,unassigned_region-SPLIT3,275,unassigned_region
334,unassigned_region-SPLIT1,334,unassigned_region
123,334,123,334
555,123,555,123
716,unassigned_region-SPLIT4,716,unassigned_region
473,unassigned_region-SPLIT4,473,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,162,unassigned_region,162
unassigned_region-SPLIT3,334,unassigned_region,334
unassigned_region-SPLIT4,334,unassigned_region,334
