unique.split,parent.split,host,parent.host
242,149-SPLIT1,242,149
124,149-SPLIT1,124,149
343,124,343,124
149-SPLIT1,unassigned_region-SPLIT1,149,unassigned_region
150,149-SPLIT1,150,149
509,149-SPLIT1,509,149
875,unassigned_region-SPLIT2,875,unassigned_region
878,unassigned_region-SPLIT2,878,unassigned_region
61,unassigned_region-SPLIT3,61,unassigned_region
692,unassigned_region-SPLIT3,692,unassigned_region
230,unassigned_region-SPLIT3,230,unassigned_region
38,unassigned_region-SPLIT3,38,unassigned_region
614,unassigned_region-SPLIT3,614,unassigned_region
847,unassigned_region-SPLIT3,847,unassigned_region
376,410,376,410
402,376,402,376
410,unassigned_region-SPLIT1,410,unassigned_region
112,unassigned_region-SPLIT4,112,unassigned_region
175,unassigned_region-SPLIT4,175,unassigned_region
151,unassigned_region-SPLIT4,151,unassigned_region
149-SPLIT2,410,149,410
609,149-SPLIT2,609,149
120,609,120,609
205,149-SPLIT2,205,149
420,unassigned_region-SPLIT5,420,unassigned_region
157,unassigned_region-SPLIT5,157,unassigned_region
108,unassigned_region-SPLIT5,108,unassigned_region
33,149-SPLIT2,33,149
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,149-SPLIT1,unassigned_region,149
unassigned_region-SPLIT3,149-SPLIT1,unassigned_region,149
unassigned_region-SPLIT4,149-SPLIT2,unassigned_region,149
unassigned_region-SPLIT5,149-SPLIT2,unassigned_region,149
