unique.split,parent.split,host,parent.host
410,unassigned_region-SPLIT1,410,unassigned_region
149-SPLIT1,410,149,410
150,149-SPLIT1,150,149
509,149-SPLIT1,509,149
875,unassigned_region-SPLIT2,875,unassigned_region
878,unassigned_region-SPLIT2,878,unassigned_region
614,unassigned_region-SPLIT3,614,unassigned_region
38,unassigned_region-SPLIT3,38,unassigned_region
847,unassigned_region-SPLIT3,847,unassigned_region
230,unassigned_region-SPLIT3,230,unassigned_region
61,unassigned_region-SPLIT3,61,unassigned_region
692,unassigned_region-SPLIT3,692,unassigned_region
124,unassigned_region-SPLIT4,124,unassigned_region
343,unassigned_region-SPLIT4,343,unassigned_region
242,unassigned_region-SPLIT4,242,unassigned_region
149-SPLIT2,unassigned_region-SPLIT1,149,unassigned_region
175,unassigned_region-SPLIT5,175,unassigned_region
112,unassigned_region-SPLIT5,112,unassigned_region
151,unassigned_region-SPLIT5,151,unassigned_region
205,149-SPLIT2,205,149
108,unassigned_region-SPLIT6,108,unassigned_region
420,unassigned_region-SPLIT6,420,unassigned_region
157,unassigned_region-SPLIT6,157,unassigned_region
33,149-SPLIT2,33,149
609,unassigned_region-SPLIT7,609,unassigned_region
120,unassigned_region-SPLIT7,120,unassigned_region
402,376,402,376
376,unassigned_region-SPLIT1,376,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,149-SPLIT1,unassigned_region,149
unassigned_region-SPLIT3,149-SPLIT1,unassigned_region,149
unassigned_region-SPLIT4,149-SPLIT1,unassigned_region,149
unassigned_region-SPLIT5,149-SPLIT2,unassigned_region,149
unassigned_region-SPLIT6,149-SPLIT2,unassigned_region,149
unassigned_region-SPLIT7,149-SPLIT2,unassigned_region,149
