unique.split,parent.split,host,parent.host
410-SPLIT1,unassigned_region-SPLIT1,410,unassigned_region
242,unassigned_region-SPLIT2,242,unassigned_region
124,unassigned_region-SPLIT3,124,unassigned_region
343,unassigned_region-SPLIT3,343,unassigned_region
149-SPLIT1,unassigned_region-SPLIT3,149,unassigned_region
509,unassigned_region-SPLIT2,509,unassigned_region
149-SPLIT2,unassigned_region-SPLIT2,149,unassigned_region
150,149-SPLIT2,150,149
875,unassigned_region-SPLIT2,875,unassigned_region
878,unassigned_region-SPLIT2,878,unassigned_region
847,unassigned_region-SPLIT2,847,unassigned_region
38,unassigned_region-SPLIT2,38,unassigned_region
614,unassigned_region-SPLIT2,614,unassigned_region
61,unassigned_region-SPLIT2,61,unassigned_region
692,unassigned_region-SPLIT2,692,unassigned_region
230,unassigned_region-SPLIT2,230,unassigned_region
376,410-SPLIT2,376,410
402,376,402,376
410-SPLIT2,unassigned_region-SPLIT1,410,unassigned_region
175,151,175,151
112,175,112,175
151,unassigned_region-SPLIT4,151,unassigned_region
120,unassigned_region-SPLIT5,120,unassigned_region
609,unassigned_region-SPLIT5,609,unassigned_region
205,149-SPLIT3,205,149
157,unassigned_region-SPLIT6,157,unassigned_region
420,unassigned_region-SPLIT6,420,unassigned_region
108,unassigned_region-SPLIT6,108,unassigned_region
33,149-SPLIT3,33,149
149-SPLIT3,unassigned_region-SPLIT4,149,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,410-SPLIT1,unassigned_region,410
unassigned_region-SPLIT3,242,unassigned_region,242
unassigned_region-SPLIT4,410-SPLIT2,unassigned_region,410
unassigned_region-SPLIT5,149-SPLIT3,unassigned_region,149
unassigned_region-SPLIT6,149-SPLIT3,unassigned_region,149
