unique.split,parent.split,host,parent.host
357,unassigned_region-SPLIT1,357,unassigned_region
210,357,210,357
167,357,167,357
36,357,36,357
759,unassigned_region-SPLIT1,759,unassigned_region
143,759,143,759
106,unassigned_region-SPLIT2,106,unassigned_region
927,unassigned_region-SPLIT2,927,unassigned_region
509,143,509,143
108,143,108,143
184,unassigned_region-SPLIT3,184,unassigned_region
536,unassigned_region-SPLIT3,536,unassigned_region
641,759,641,759
888-SPLIT2,759,888,759
888-SPLIT1,362,888,362
362,888-SPLIT2,362,888
353-SPLIT1,unassigned_region-SPLIT1,353,unassigned_region
353-SPLIT2,unassigned_region-SPLIT1,353,unassigned_region
786,353-SPLIT2,786,353
653,786,653,786
213-SPLIT1,653,213,653
213-SPLIT2,653,213,653
305,353-SPLIT2,305,353
214,264,214,264
264,353-SPLIT2,264,353
226,264,226,264
957,353-SPLIT2,957,353
557,unassigned_region-SPLIT4,557,unassigned_region
542,unassigned_region-SPLIT4,542,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,143,unassigned_region,143
unassigned_region-SPLIT3,759,unassigned_region,759
unassigned_region-SPLIT4,353-SPLIT2,unassigned_region,353
