unique.split,parent.split,host,parent.host
759,unassigned_region-SPLIT1,759,unassigned_region
143,unassigned_region-SPLIT2,143,unassigned_region
108,143,108,143
106,unassigned_region-SPLIT3,106,unassigned_region
927,unassigned_region-SPLIT3,927,unassigned_region
509,143,509,143
536,unassigned_region-SPLIT2,536,unassigned_region
184,unassigned_region-SPLIT2,184,unassigned_region
641,unassigned_region-SPLIT1,641,unassigned_region
888,unassigned_region-SPLIT1,888,unassigned_region
362,888,362,888
353-SPLIT1,unassigned_region-SPLIT1,353,unassigned_region
557,unassigned_region-SPLIT4,557,unassigned_region
542,unassigned_region-SPLIT4,542,unassigned_region
357,unassigned_region-SPLIT1,357,unassigned_region
210,357,210,357
36,357,36,357
167,357,167,357
353-SPLIT2,unassigned_region-SPLIT1,353,unassigned_region
786,unassigned_region-SPLIT5,786,unassigned_region
653,786,653,786
213,653,213,653
305,unassigned_region-SPLIT5,305,unassigned_region
957,353-SPLIT2,957,353
214,264,214,264
264,353-SPLIT2,264,353
226,264,226,264
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,759,unassigned_region,759
unassigned_region-SPLIT3,143,unassigned_region,143
unassigned_region-SPLIT4,353-SPLIT1,unassigned_region,353
unassigned_region-SPLIT5,353-SPLIT2,unassigned_region,353
