unique.split,parent.split,host,parent.host
106-SPLIT1,unassigned_region-SPLIT1,106,unassigned_region
105,unassigned_region-SPLIT1,105,unassigned_region
94,105,94,105
106-SPLIT2,94,106,94
237,unassigned_region-SPLIT1,237,unassigned_region
911,unassigned_region-SPLIT1,911,unassigned_region
949-SPLIT1,unassigned_region-SPLIT1,949,unassigned_region
70-SPLIT1,unassigned_region-SPLIT1,70,unassigned_region
949-SPLIT4,unassigned_region-SPLIT1,949,unassigned_region
727,724,727,724
949-SPLIT2,727,949,727
70-SPLIT2,727,70,727
724,949-SPLIT4,724,949
949-SPLIT3,70-SPLIT3,949,70
70-SPLIT3,949-SPLIT4,70,949
unassigned_region-SPLIT1,root,unassigned_region,root
