unique.split,parent.split,host,parent.host
911,unassigned_region-SPLIT1,911,unassigned_region
237,unassigned_region-SPLIT1,237,unassigned_region
105,unassigned_region-SPLIT1,105,unassigned_region
94,105,94,105
106,94,106,94
949-SPLIT1,unassigned_region-SPLIT1,949,unassigned_region
70-SPLIT1,949-SPLIT1,70,949
70-SPLIT2,unassigned_region-SPLIT1,70,unassigned_region
727,70-SPLIT2,727,70
724,unassigned_region-SPLIT1,724,unassigned_region
949-SPLIT2,724,949,724
70-SPLIT3,unassigned_region-SPLIT1,70,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
