unique.split,parent.split,host,parent.host
718,unassigned_region-SPLIT2,718,unassigned_region
521,unassigned_region-SPLIT2,521,unassigned_region
158,unassigned_region-SPLIT2,158,unassigned_region
164,unassigned_region-SPLIT2,164,unassigned_region
91,unassigned_region-SPLIT2,91,unassigned_region
616,unassigned_region-SPLIT2,616,unassigned_region
703,unassigned_region-SPLIT2,703,unassigned_region
793,unassigned_region-SPLIT1,793,unassigned_region
196,793,196,793
77-SPLIT1,unassigned_region-SPLIT3,77,unassigned_region
987,unassigned_region-SPLIT3,987,unassigned_region
473-SPLIT1,793,473,793
757,unassigned_region-SPLIT4,757,unassigned_region
437,unassigned_region-SPLIT4,437,unassigned_region
37,793,37,793
992,unassigned_region-SPLIT5,992,unassigned_region
739,unassigned_region-SPLIT5,739,unassigned_region
765,unassigned_region-SPLIT6,765,unassigned_region
12,unassigned_region-SPLIT6,12,unassigned_region
574,unassigned_region-SPLIT1,574,unassigned_region
77-SPLIT2,574,77,574
366,574,366,574
107,unassigned_region-SPLIT7,107,unassigned_region
413,107,413,107
473-SPLIT2,unassigned_region-SPLIT7,473,unassigned_region
602,77-SPLIT3,602,77
77-SPLIT3,574,77,574
238,77-SPLIT3,238,77
418,unassigned_region-SPLIT8,418,unassigned_region
106,unassigned_region-SPLIT8,106,unassigned_region
473-SPLIT3,unassigned_region-SPLIT1,473,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,793,unassigned_region,793
unassigned_region-SPLIT3,793,unassigned_region,793
unassigned_region-SPLIT4,473-SPLIT1,unassigned_region,473
unassigned_region-SPLIT5,793,unassigned_region,793
unassigned_region-SPLIT6,793,unassigned_region,793
unassigned_region-SPLIT7,574,unassigned_region,574
unassigned_region-SPLIT8,77-SPLIT3,unassigned_region,77
