unique.split,parent.split,host,parent.host
77-SPLIT1,unassigned_region-SPLIT1,77,unassigned_region
987,unassigned_region-SPLIT1,987,unassigned_region
793,unassigned_region-SPLIT1,793,unassigned_region
196,793,196,793
765,unassigned_region-SPLIT2,765,unassigned_region
12,unassigned_region-SPLIT2,12,unassigned_region
992,unassigned_region-SPLIT3,992,unassigned_region
739,unassigned_region-SPLIT3,739,unassigned_region
37,793,37,793
718,unassigned_region-SPLIT4,718,unassigned_region
521,unassigned_region-SPLIT4,521,unassigned_region
616,unassigned_region-SPLIT4,616,unassigned_region
703,unassigned_region-SPLIT4,703,unassigned_region
91,unassigned_region-SPLIT4,91,unassigned_region
164,unassigned_region-SPLIT4,164,unassigned_region
158,unassigned_region-SPLIT4,158,unassigned_region
473,unassigned_region-SPLIT1,473,unassigned_region
757,473,757,473
437,473,437,473
574,473,574,473
77-SPLIT2,574,77,574
106,77-SPLIT2,106,77
238,77-SPLIT2,238,77
418,77-SPLIT2,418,77
602,77-SPLIT2,602,77
366,473,366,473
107,473,107,473
413,107,413,107
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,793,unassigned_region,793
unassigned_region-SPLIT3,793,unassigned_region,793
unassigned_region-SPLIT4,793,unassigned_region,793
