unique.split,parent.split,host,parent.host
116,unassigned_region-SPLIT1,116,unassigned_region
918,unassigned_region-SPLIT2,918,unassigned_region
294,unassigned_region-SPLIT2,294,unassigned_region
244,unassigned_region-SPLIT2,244,unassigned_region
403,unassigned_region-SPLIT3,403,unassigned_region
227,unassigned_region-SPLIT3,227,unassigned_region
530,unassigned_region-SPLIT4,530,unassigned_region
995,530,995,530
423,unassigned_region-SPLIT4,423,unassigned_region
212,unassigned_region-SPLIT5,212,unassigned_region
934,212,934,212
92,unassigned_region-SPLIT5,92,unassigned_region
249,92,249,92
402,92,402,92
581,92,581,92
775,unassigned_region-SPLIT5,775,unassigned_region
5,423,5,423
681,unassigned_region-SPLIT1,681,unassigned_region
63,unassigned_region-SPLIT6,63,unassigned_region
467,unassigned_region-SPLIT6,467,unassigned_region
364,467,364,467
33,unassigned_region-SPLIT6,33,unassigned_region
18,unassigned_region-SPLIT6,18,unassigned_region
267,18,267,18
579,18,579,18
167,681,167,681
144,unassigned_region-SPLIT1,144,unassigned_region
544,unassigned_region-SPLIT1,544,unassigned_region
255,unassigned_region-SPLIT1,255,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,116,unassigned_region,116
unassigned_region-SPLIT3,244,unassigned_region,244
unassigned_region-SPLIT4,116,unassigned_region,116
unassigned_region-SPLIT5,423,unassigned_region,423
unassigned_region-SPLIT6,681,unassigned_region,681
