unique.split,parent.split,host,parent.host
499,unassigned_region-SPLIT1,499,unassigned_region
336-SPLIT1,203,336,203
4,unassigned_region-SPLIT2,4,unassigned_region
483,unassigned_region-SPLIT2,483,unassigned_region
203,unassigned_region-SPLIT1,203,unassigned_region
215,203,215,203
162,107,162,107
530,162,530,162
264,530,264,530
325,unassigned_region-SPLIT3,325,unassigned_region
229,unassigned_region-SPLIT3,229,unassigned_region
100,229,100,229
134,229,134,229
336-SPLIT2,162,336,162
107,unassigned_region-SPLIT1,107,unassigned_region
364,unassigned_region-SPLIT1,364,unassigned_region
16,unassigned_region-SPLIT4,16,unassigned_region
594,unassigned_region-SPLIT4,594,unassigned_region
336-SPLIT3,594,336,594
605,594,605,594
168,594,168,594
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,203,unassigned_region,203
unassigned_region-SPLIT3,162,unassigned_region,162
unassigned_region-SPLIT4,364,unassigned_region,364
