unique.split,parent.split,host,parent.host
107,unassigned_region-SPLIT1,107,unassigned_region
336,107,336,107
229,unassigned_region-SPLIT2,229,unassigned_region
100,229,100,229
134,229,134,229
325,unassigned_region-SPLIT2,325,unassigned_region
162-SPLIT1,107,162,107
162-SPLIT2,107,162,107
530,162-SPLIT2,530,162
264,530,264,530
364,unassigned_region-SPLIT1,364,unassigned_region
594,unassigned_region-SPLIT3,594,unassigned_region
605,594,605,594
168,594,168,594
16,unassigned_region-SPLIT3,16,unassigned_region
203,unassigned_region-SPLIT1,203,unassigned_region
215,203,215,203
4,203,4,203
483,4,483,4
499,unassigned_region-SPLIT1,499,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,162-SPLIT1,unassigned_region,162
unassigned_region-SPLIT3,364,unassigned_region,364
