unique.split,parent.split,host,parent.host
107,unassigned_region-SPLIT1,107,unassigned_region
336-SPLIT1,107,336,107
336-SPLIT2,107,336,107
162,107,162,107
530,162,530,162
264,530,264,530
336-SPLIT3,162,336,162
325,162,325,162
229,162,229,162
100,229,100,229
134,229,134,229
364,unassigned_region-SPLIT1,364,unassigned_region
16,364,16,364
594,364,594,364
605,594,605,594
168,594,168,594
499,unassigned_region-SPLIT1,499,unassigned_region
203,unassigned_region-SPLIT1,203,unassigned_region
215,203,215,203
483,unassigned_region-SPLIT2,483,unassigned_region
4,unassigned_region-SPLIT2,4,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,203,unassigned_region,203
