unique.split,parent.split,host,parent.host
16,364,16,364
364,unassigned_region-SPLIT1,364,unassigned_region
594,364,594,364
168,594,168,594
605,594,605,594
203,unassigned_region-SPLIT2,203,unassigned_region
483,unassigned_region-SPLIT3,483,unassigned_region
4,unassigned_region-SPLIT3,4,unassigned_region
215,203,215,203
499-SPLIT1,unassigned_region-SPLIT2,499,unassigned_region
499-SPLIT2,unassigned_region-SPLIT1,499,unassigned_region
336,107,336,107
107,unassigned_region-SPLIT1,107,unassigned_region
162,107,162,107
229,162,229,162
100,229,100,229
134,229,134,229
325,162,325,162
264,162,264,162
530,264,530,264
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,364,unassigned_region,364
unassigned_region-SPLIT3,203,unassigned_region,203
