unique.split,parent.split,host,parent.host
334,unassigned_region-SPLIT1,334,unassigned_region
102,unassigned_region-SPLIT1,102,unassigned_region
118,102,118,102
49,102,49,102
130,49,130,49
662,102,662,102
119,unassigned_region-SPLIT2,119,unassigned_region
265,unassigned_region-SPLIT3,265,unassigned_region
571,265,571,265
807,unassigned_region-SPLIT3,807,unassigned_region
349,119,349,119
19,unassigned_region-SPLIT4,19,unassigned_region
112,19,112,19
114,19,114,19
200,unassigned_region-SPLIT4,200,unassigned_region
134,200,134,200
701,200,701,200
360,200,360,200
405,360,405,360
245,360,245,360
167,245,167,245
923,245,923,245
107,245,107,245
326,245,326,245
434,unassigned_region-SPLIT5,434,unassigned_region
463,unassigned_region-SPLIT5,463,unassigned_region
319,unassigned_region-SPLIT5,319,unassigned_region
978,unassigned_region-SPLIT5,978,unassigned_region
212,unassigned_region-SPLIT5,212,unassigned_region
228,212,228,212
468,212,468,212
396,212,396,212
12,unassigned_region-SPLIT6,12,unassigned_region
65,unassigned_region-SPLIT6,65,unassigned_region
751,unassigned_region-SPLIT7,751,unassigned_region
886,unassigned_region-SPLIT7,886,unassigned_region
324,360,324,360
115,324,115,324
85,360,85,360
425,85,425,85
217,425,217,425
429,425,429,425
98,unassigned_region-SPLIT4,98,unassigned_region
712,349,712,349
148,unassigned_region-SPLIT8,148,unassigned_region
84,unassigned_region-SPLIT8,84,unassigned_region
310,unassigned_region-SPLIT9,310,unassigned_region
515,unassigned_region-SPLIT9,515,unassigned_region
889,unassigned_region-SPLIT2,889,unassigned_region
30,102,30,102
391,30,391,30
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,30,unassigned_region,30
unassigned_region-SPLIT3,119,unassigned_region,119
unassigned_region-SPLIT4,349,unassigned_region,349
unassigned_region-SPLIT5,245,unassigned_region,245
unassigned_region-SPLIT6,245,unassigned_region,245
unassigned_region-SPLIT7,245,unassigned_region,245
unassigned_region-SPLIT8,349,unassigned_region,349
unassigned_region-SPLIT9,119,unassigned_region,119
