unique.split,parent.split,host,parent.host
898-SPLIT1,unassigned_region-SPLIT1,898,unassigned_region
709,898-SPLIT1,709,898
154,898-SPLIT1,154,898
35,898-SPLIT1,35,898
30,458,30,458
458,898-SPLIT1,458,898
277,unassigned_region-SPLIT2,277,unassigned_region
67,unassigned_region-SPLIT2,67,unassigned_region
110,unassigned_region-SPLIT2,110,unassigned_region
715,458,715,458
10,458,10,458
452,814,452,814
814,458,814,458
898-SPLIT2,unassigned_region-SPLIT1,898,unassigned_region
167,898-SPLIT2,167,898
108,unassigned_region-SPLIT3,108,unassigned_region
466,unassigned_region-SPLIT3,466,unassigned_region
48,unassigned_region-SPLIT1,48,unassigned_region
973,unassigned_region-SPLIT4,973,unassigned_region
977-SPLIT1,973,977,973
867-SPLIT1,973,867,973
867-SPLIT2,unassigned_region-SPLIT4,867,unassigned_region
977-SPLIT2,unassigned_region-SPLIT4,977,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,458,unassigned_region,458
unassigned_region-SPLIT3,898-SPLIT2,unassigned_region,898
unassigned_region-SPLIT4,48,unassigned_region,48
