unique.split,parent.split,host,parent.host
458,898-SPLIT1,458,898
10,458,10,458
715,458,715,458
110,unassigned_region-SPLIT2,110,unassigned_region
277,unassigned_region-SPLIT2,277,unassigned_region
67,277,67,277
30,458,30,458
452,458,452,458
814,452,814,452
898-SPLIT1,unassigned_region-SPLIT1,898,unassigned_region
35,898-SPLIT1,35,898
154,898-SPLIT1,154,898
709,898-SPLIT1,709,898
108,unassigned_region-SPLIT3,108,unassigned_region
466,unassigned_region-SPLIT3,466,unassigned_region
167,898-SPLIT2,167,898
898-SPLIT2,unassigned_region-SPLIT1,898,unassigned_region
48,unassigned_region-SPLIT1,48,unassigned_region
973,48,973,48
977-SPLIT1,973,977,973
977-SPLIT2,973,977,973
867,973,867,973
977-SPLIT3,973,977,973
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,458,unassigned_region,458
unassigned_region-SPLIT3,898-SPLIT2,unassigned_region,898
