unique.split,parent.split,host,parent.host
709-SPLIT1,898-SPLIT1,709,898
898-SPLIT1,unassigned_region-SPLIT1,898,unassigned_region
154-SPLIT1,898-SPLIT1,154,898
154-SPLIT2,898-SPLIT1,154,898
709-SPLIT2,898-SPLIT1,709,898
154-SPLIT3,35-SPLIT1,154,35
35-SPLIT1,898-SPLIT1,35,898
35-SPLIT2,unassigned_region-SPLIT2,35,unassigned_region
458,unassigned_region-SPLIT2,458,unassigned_region
30,458,30,458
110,unassigned_region-SPLIT3,110,unassigned_region
67,unassigned_region-SPLIT3,67,unassigned_region
277,unassigned_region-SPLIT3,277,unassigned_region
814,unassigned_region-SPLIT4,814,unassigned_region
452,unassigned_region-SPLIT4,452,unassigned_region
715,458,715,458
10,458,10,458
898-SPLIT2,unassigned_region-SPLIT1,898,unassigned_region
167,898-SPLIT2,167,898
466,108,466,108
108,898-SPLIT2,108,898
48,unassigned_region-SPLIT1,48,unassigned_region
867-SPLIT1,unassigned_region-SPLIT5,867,unassigned_region
973,unassigned_region-SPLIT5,973,unassigned_region
977-SPLIT1,973,977,973
867-SPLIT2,973,867,973
977-SPLIT2,973,977,973
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,898-SPLIT1,unassigned_region,898
unassigned_region-SPLIT3,458,unassigned_region,458
unassigned_region-SPLIT4,458,unassigned_region,458
unassigned_region-SPLIT5,48,unassigned_region,48
