unique.split,parent.split,host,parent.host
680,unassigned_region-SPLIT1,680,unassigned_region
9,680,9,680
935,unassigned_region-SPLIT2,935,unassigned_region
436,unassigned_region-SPLIT2,436,unassigned_region
250,9,250,9
857,9,857,9
543,9,543,9
150,unassigned_region-SPLIT3,150,unassigned_region
43,150,43,150
365,150,365,150
159,150,159,150
17,150,17,150
978,unassigned_region-SPLIT4,978,unassigned_region
124,unassigned_region-SPLIT4,124,unassigned_region
392,150,392,150
796,unassigned_region-SPLIT3,796,unassigned_region
535,680,535,680
446,unassigned_region-SPLIT5,446,unassigned_region
405,unassigned_region-SPLIT5,405,unassigned_region
233,535,233,535
351,233,351,233
697,535,697,535
328,535,328,535
901,535,901,535
744,unassigned_region-SPLIT1,744,unassigned_region
474,744,474,744
18,unassigned_region-SPLIT6,18,unassigned_region
251,unassigned_region-SPLIT6,251,unassigned_region
670,unassigned_region-SPLIT6,670,unassigned_region
625,unassigned_region-SPLIT6,625,unassigned_region
221,unassigned_region-SPLIT7,221,unassigned_region
117,unassigned_region-SPLIT7,117,unassigned_region
206,unassigned_region-SPLIT8,206,unassigned_region
648,unassigned_region-SPLIT8,648,unassigned_region
154,744,154,744
652,154,652,154
205,unassigned_region-SPLIT9,205,unassigned_region
568,unassigned_region-SPLIT9,568,unassigned_region
155,unassigned_region-SPLIT9,155,unassigned_region
178,unassigned_region-SPLIT9,178,unassigned_region
180,unassigned_region-SPLIT9,180,unassigned_region
511,154,511,154
278,154,278,154
541,154,541,154
307,154,307,154
875,154,875,154
104,unassigned_region-SPLIT10,104,unassigned_region
310,unassigned_region-SPLIT10,310,unassigned_region
101,154,101,154
498,154,498,154
761,154,761,154
45,154,45,154
349,unassigned_region-SPLIT11,349,unassigned_region
317,unassigned_region-SPLIT11,317,unassigned_region
326,unassigned_region-SPLIT11,326,unassigned_region
108,unassigned_region-SPLIT11,108,unassigned_region
550,unassigned_region-SPLIT11,550,unassigned_region
304,unassigned_region-SPLIT11,304,unassigned_region
803,unassigned_region-SPLIT11,803,unassigned_region
142,unassigned_region-SPLIT12,142,unassigned_region
357,unassigned_region-SPLIT12,357,unassigned_region
263,unassigned_region-SPLIT13,263,unassigned_region
790,unassigned_region-SPLIT13,790,unassigned_region
431,unassigned_region-SPLIT14,431,unassigned_region
724,unassigned_region-SPLIT14,724,unassigned_region
60,unassigned_region-SPLIT15,60,unassigned_region
291,unassigned_region-SPLIT15,291,unassigned_region
248,154,248,154
162,154,162,154
181,unassigned_region-SPLIT16,181,unassigned_region
253,unassigned_region-SPLIT16,253,unassigned_region
258,unassigned_region-SPLIT16,258,unassigned_region
557,154,557,154
666,744,666,744
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,9,unassigned_region,9
unassigned_region-SPLIT3,680,unassigned_region,680
unassigned_region-SPLIT4,150,unassigned_region,150
unassigned_region-SPLIT5,233,unassigned_region,233
unassigned_region-SPLIT6,154,unassigned_region,154
unassigned_region-SPLIT7,154,unassigned_region,154
unassigned_region-SPLIT8,154,unassigned_region,154
unassigned_region-SPLIT9,154,unassigned_region,154
unassigned_region-SPLIT10,154,unassigned_region,154
unassigned_region-SPLIT11,154,unassigned_region,154
unassigned_region-SPLIT12,154,unassigned_region,154
unassigned_region-SPLIT13,154,unassigned_region,154
unassigned_region-SPLIT14,154,unassigned_region,154
unassigned_region-SPLIT15,154,unassigned_region,154
unassigned_region-SPLIT16,154,unassigned_region,154
