unique.split,parent.split,host,parent.host
744,unassigned_region-SPLIT1,744,unassigned_region
666,744,666,744
724,unassigned_region-SPLIT2,724,unassigned_region
431,unassigned_region-SPLIT2,431,unassigned_region
154-SPLIT2,744,154,744
60,unassigned_region-SPLIT3,60,unassigned_region
291,unassigned_region-SPLIT3,291,unassigned_region
248,154-SPLIT2,248,154
557,154-SPLIT2,557,154
45,unassigned_region-SPLIT4,45,unassigned_region
310,unassigned_region-SPLIT4,310,unassigned_region
761,154-SPLIT2,761,154
101,154-SPLIT2,101,154
498,154-SPLIT2,498,154
104,154-SPLIT2,104,154
307,154-SPLIT2,307,154
180,unassigned_region-SPLIT5,180,unassigned_region
155,unassigned_region-SPLIT5,155,unassigned_region
178,unassigned_region-SPLIT5,178,unassigned_region
205,unassigned_region-SPLIT5,205,unassigned_region
568,unassigned_region-SPLIT5,568,unassigned_region
154-SPLIT1,unassigned_region-SPLIT6,154,unassigned_region
511,unassigned_region-SPLIT6,511,unassigned_region
278,unassigned_region-SPLIT5,278,unassigned_region
541,278,541,278
652,154-SPLIT2,652,154
648,unassigned_region-SPLIT7,648,unassigned_region
206,unassigned_region-SPLIT7,206,unassigned_region
117,unassigned_region-SPLIT8,117,unassigned_region
221,unassigned_region-SPLIT8,221,unassigned_region
875,154-SPLIT2,875,154
625,unassigned_region-SPLIT9,625,unassigned_region
18,unassigned_region-SPLIT9,18,unassigned_region
251,unassigned_region-SPLIT9,251,unassigned_region
670,unassigned_region-SPLIT9,670,unassigned_region
304,unassigned_region-SPLIT10,304,unassigned_region
550,unassigned_region-SPLIT10,550,unassigned_region
326,unassigned_region-SPLIT10,326,unassigned_region
108,unassigned_region-SPLIT10,108,unassigned_region
803,unassigned_region-SPLIT10,803,unassigned_region
317,unassigned_region-SPLIT10,317,unassigned_region
349,unassigned_region-SPLIT10,349,unassigned_region
357,unassigned_region-SPLIT11,357,unassigned_region
142,unassigned_region-SPLIT11,142,unassigned_region
181,unassigned_region-SPLIT11,181,unassigned_region
253,unassigned_region-SPLIT11,253,unassigned_region
258,unassigned_region-SPLIT11,258,unassigned_region
790,unassigned_region-SPLIT12,790,unassigned_region
263,unassigned_region-SPLIT12,263,unassigned_region
162,154-SPLIT2,162,154
474,744,474,744
9,unassigned_region-SPLIT1,9,unassigned_region
436,unassigned_region-SPLIT13,436,unassigned_region
935,unassigned_region-SPLIT13,935,unassigned_region
543,9,543,9
250,9,250,9
857,9,857,9
680,unassigned_region-SPLIT1,680,unassigned_region
796-SPLIT1,unassigned_region-SPLIT14,796,unassigned_region
150-SPLIT1,unassigned_region-SPLIT14,150,unassigned_region
535,680,535,680
328,535,328,535
150-SPLIT2,901,150,901
901,535,901,535
233,535,233,535
351,233,351,233
405,unassigned_region-SPLIT15,405,unassigned_region
446,unassigned_region-SPLIT15,446,unassigned_region
796-SPLIT2,535,796,535
697,535,697,535
150-SPLIT3,unassigned_region-SPLIT16,150,unassigned_region
43,150-SPLIT3,43,150
159,150-SPLIT3,159,150
365,150-SPLIT3,365,150
17,150-SPLIT3,17,150
392,150-SPLIT3,392,150
124,150-SPLIT3,124,150
978,150-SPLIT3,978,150
796-SPLIT3,unassigned_region-SPLIT16,796,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,154-SPLIT2,unassigned_region,154
unassigned_region-SPLIT3,154-SPLIT2,unassigned_region,154
unassigned_region-SPLIT4,154-SPLIT2,unassigned_region,154
unassigned_region-SPLIT5,154-SPLIT2,unassigned_region,154
unassigned_region-SPLIT6,278,unassigned_region,278
unassigned_region-SPLIT7,154-SPLIT2,unassigned_region,154
unassigned_region-SPLIT8,154-SPLIT2,unassigned_region,154
unassigned_region-SPLIT9,154-SPLIT2,unassigned_region,154
unassigned_region-SPLIT10,154-SPLIT2,unassigned_region,154
unassigned_region-SPLIT11,154-SPLIT2,unassigned_region,154
unassigned_region-SPLIT12,154-SPLIT2,unassigned_region,154
unassigned_region-SPLIT13,9,unassigned_region,9
unassigned_region-SPLIT14,680,unassigned_region,680
unassigned_region-SPLIT15,233,unassigned_region,233
unassigned_region-SPLIT16,680,unassigned_region,680
