unique.split,parent.split,host,parent.host
45-SPLIT1,unassigned_region-SPLIT1,45,unassigned_region
45-SPLIT6,unassigned_region-SPLIT1,45,unassigned_region
42-SPLIT2,45-SPLIT6,42,45
45-SPLIT2,unassigned_region-SPLIT2,45,unassigned_region
44-SPLIT1,unassigned_region-SPLIT2,44,unassigned_region
45-SPLIT3,44-SPLIT2,45,44
41-SPLIT1,44-SPLIT2,41,44
44-SPLIT2,45-SPLIT5,44,45
1-SPLIT1,44-SPLIT2,1,44
41-SPLIT2,unassigned_region-SPLIT4,41,unassigned_region
29,unassigned_region-SPLIT4,29,unassigned_region
45-SPLIT4,29,45,29
45-SPLIT5,unassigned_region-SPLIT3,45,unassigned_region
1-SPLIT2,31-SPLIT1,1,31
31-SPLIT1,unassigned_region-SPLIT5,31,unassigned_region
31-SPLIT2,unassigned_region-SPLIT6,31,unassigned_region
41-SPLIT3,unassigned_region-SPLIT6,41,unassigned_region
1-SPLIT3,unassigned_region-SPLIT5,1,unassigned_region
41-SPLIT4,unassigned_region-SPLIT7,41,unassigned_region
31-SPLIT3,unassigned_region-SPLIT7,31,unassigned_region
31-SPLIT4,1-SPLIT3,31,1
31-SPLIT5,1-SPLIT3,31,1
44-SPLIT3,unassigned_region-SPLIT3,44,unassigned_region
42-SPLIT1,44-SPLIT3,42,44
31-SPLIT6,unassigned_region-SPLIT3,31,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT3,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT4,44-SPLIT2,unassigned_region,44
unassigned_region-SPLIT5,45-SPLIT5,unassigned_region,45
unassigned_region-SPLIT6,1-SPLIT3,unassigned_region,1
unassigned_region-SPLIT7,1-SPLIT3,unassigned_region,1
