unique.split,parent.split,host,parent.host
45-SPLIT1,unassigned_region-SPLIT1,45,unassigned_region
45-SPLIT6,unassigned_region-SPLIT1,45,unassigned_region
44,45-SPLIT6,44,45
42,44,42,44
45-SPLIT2,42,45,42
41-SPLIT4,unassigned_region-SPLIT2,41,unassigned_region
45-SPLIT3,41-SPLIT4,45,41
29,unassigned_region-SPLIT3,29,unassigned_region
45-SPLIT4,29,45,29
31,unassigned_region-SPLIT3,31,unassigned_region
1-SPLIT1,31,1,31
1-SPLIT2,31,1,31
41-SPLIT1,1-SPLIT2,41,1
1-SPLIT3,31,1,31
1-SPLIT4,31,1,31
41-SPLIT2,31,41,31
1-SPLIT5,31,1,31
1-SPLIT6,31,1,31
41-SPLIT3,31,41,31
45-SPLIT5,unassigned_region-SPLIT2,45,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44,unassigned_region,44
unassigned_region-SPLIT3,41-SPLIT4,unassigned_region,41
