unique.split,parent.split,host,parent.host
45-SPLIT1,unassigned_region-SPLIT1,45,unassigned_region
45-SPLIT6,unassigned_region-SPLIT1,45,unassigned_region
42,45-SPLIT6,42,45
45-SPLIT2,42,45,42
44,42,44,42
41-SPLIT2,unassigned_region-SPLIT2,41,unassigned_region
45-SPLIT3,41-SPLIT2,45,41
31-SPLIT1,41-SPLIT2,31,41
31-SPLIT2,1-SPLIT2,31,1
1-SPLIT1,31-SPLIT2,1,31
1-SPLIT2,41-SPLIT2,1,41
31-SPLIT3,1-SPLIT2,31,1
41-SPLIT1,1-SPLIT2,41,1
31-SPLIT4,1-SPLIT2,31,1
31-SPLIT5,1-SPLIT2,31,1
31-SPLIT6,1-SPLIT2,31,1
31-SPLIT7,41-SPLIT2,31,41
29,41-SPLIT2,29,41
45-SPLIT4,29,45,29
45-SPLIT5,unassigned_region-SPLIT2,45,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44,unassigned_region,44
