unique.split,parent.split,host,parent.host
45-SPLIT1,unassigned_region-SPLIT1,45,unassigned_region
45-SPLIT6,unassigned_region-SPLIT1,45,unassigned_region
44-SPLIT1,45-SPLIT6,44,45
42,44-SPLIT1,42,44
45-SPLIT2,42,45,42
44-SPLIT2,45-SPLIT6,44,45
29-SPLIT2,44-SPLIT2,29,44
45-SPLIT3,29-SPLIT2,45,29
31,29-SPLIT2,31,29
41-SPLIT1,31,41,31
1-SPLIT1,31,1,31
1-SPLIT2,31,1,31
29-SPLIT1,31,29,31
41-SPLIT2,31,41,31
1-SPLIT3,31,1,31
1-SPLIT4,31,1,31
1-SPLIT5,31,1,31
1-SPLIT6,31,1,31
1-SPLIT7,31,1,31
45-SPLIT4,unassigned_region-SPLIT2,45,unassigned_region
41-SPLIT3,unassigned_region-SPLIT2,41,unassigned_region
41-SPLIT4,29-SPLIT2,41,29
41-SPLIT5,29-SPLIT2,41,29
45-SPLIT5,29-SPLIT2,45,29
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,29-SPLIT2,unassigned_region,29
