unique.split,parent.split,host,parent.host
45-SPLIT1,unassigned_region-SPLIT1,45,unassigned_region
42-SPLIT1,45-SPLIT1,42,45
42-SPLIT2,unassigned_region-SPLIT1,42,unassigned_region
45-SPLIT2,42-SPLIT2,45,42
44,unassigned_region-SPLIT1,44,unassigned_region
45-SPLIT5,44,45,44
41-SPLIT1,45-SPLIT5,41,45
31-SPLIT1,41-SPLIT1,31,41
1-SPLIT1,41-SPLIT1,1,41
45-SPLIT3,41-SPLIT1,45,41
45-SPLIT4,29,45,29
29,45-SPLIT5,29,45
31-SPLIT2,29,31,29
1-SPLIT2,31-SPLIT2,1,31
1-SPLIT3,31-SPLIT2,1,31
1-SPLIT4,31-SPLIT2,1,31
1-SPLIT5,31-SPLIT2,1,31
1-SPLIT6,31-SPLIT2,1,31
1-SPLIT7,31-SPLIT2,1,31
41-SPLIT2,31-SPLIT2,41,31
unassigned_region-SPLIT1,root,unassigned_region,root
