unique.split,parent.split,host,parent.host
45-SPLIT1,unassigned_region-SPLIT1,45,unassigned_region
45-SPLIT7,unassigned_region-SPLIT1,45,unassigned_region
44,45-SPLIT7,44,45
42,44,42,44
45-SPLIT2,42,45,42
45-SPLIT3,44,45,44
31-SPLIT5,44,31,44
1-SPLIT1,31-SPLIT5,1,31
45-SPLIT4,31-SPLIT5,45,31
29-SPLIT1,31-SPLIT5,29,31
1-SPLIT2,29-SPLIT1,1,29
45-SPLIT5,29-SPLIT1,45,29
31-SPLIT1,1-SPLIT3,31,1
1-SPLIT3,31-SPLIT5,1,31
41-SPLIT1,1-SPLIT3,41,1
29-SPLIT2,1-SPLIT3,29,1
45-SPLIT6,unassigned_region-SPLIT2,45,unassigned_region
31-SPLIT2,unassigned_region-SPLIT2,31,unassigned_region
41-SPLIT2,unassigned_region-SPLIT3,41,unassigned_region
31-SPLIT3,unassigned_region-SPLIT3,31,unassigned_region
31-SPLIT4,41-SPLIT3,31,41
41-SPLIT3,1-SPLIT3,41,1
1-SPLIT4,31-SPLIT5,1,31
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,1-SPLIT3,unassigned_region,1
unassigned_region-SPLIT3,1-SPLIT3,unassigned_region,1
