unique.split,parent.split,host,parent.host
45-SPLIT1,unassigned_region-SPLIT1,45,unassigned_region
45-SPLIT7,unassigned_region-SPLIT1,45,unassigned_region
44,45-SPLIT7,44,45
31-SPLIT1,unassigned_region-SPLIT2,31,unassigned_region
45-SPLIT2,unassigned_region-SPLIT2,45,unassigned_region
45-SPLIT3,1,45,1
41-SPLIT1,1,41,1
1,unassigned_region-SPLIT2,1,unassigned_region
31-SPLIT2,1,31,1
29,1,29,1
45-SPLIT4,29,45,29
31-SPLIT3,1,31,1
31-SPLIT4,1,31,1
31-SPLIT5,1,31,1
41-SPLIT2,1,41,1
31-SPLIT6,1,31,1
31-SPLIT7,1,31,1
31-SPLIT8,1,31,1
31-SPLIT9,41-SPLIT3,31,41
41-SPLIT3,1,41,1
45-SPLIT5,unassigned_region-SPLIT3,45,unassigned_region
42,unassigned_region-SPLIT3,42,unassigned_region
45-SPLIT6,42,45,42
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44,unassigned_region,44
unassigned_region-SPLIT3,44,unassigned_region,44
