unique.split,parent.split,host,parent.host
45-SPLIT1,unassigned_region-SPLIT1,45,unassigned_region
45-SPLIT7,unassigned_region-SPLIT1,45,unassigned_region
42,45-SPLIT7,42,45
45-SPLIT2,42,45,42
44-SPLIT1,45-SPLIT7,44,45
44-SPLIT3,45-SPLIT7,44,45
31-SPLIT4,44-SPLIT3,31,44
45-SPLIT3,1-SPLIT4,45,1
1-SPLIT4,31-SPLIT4,1,31
45-SPLIT4,1-SPLIT4,45,1
29,1-SPLIT4,29,1
44-SPLIT2,29,44,29
45-SPLIT5,29,45,29
41-SPLIT1,1-SPLIT4,41,1
41-SPLIT2,31-SPLIT2,41,31
31-SPLIT2,1-SPLIT4,31,1
1-SPLIT1,31-SPLIT2,1,31
1-SPLIT3,31-SPLIT2,1,31
31-SPLIT1,1-SPLIT3,31,1
45-SPLIT6,31-SPLIT1,45,31
1-SPLIT2,31-SPLIT1,1,31
41-SPLIT3,31-SPLIT4,41,31
31-SPLIT3,41-SPLIT3,31,41
unassigned_region-SPLIT1,root,unassigned_region,root
