unique.split,parent.split,host,parent.host
BB45-SPLIT1,unassigned_region-SPLIT1,BB45,unassigned_region
BB45-SPLIT7,unassigned_region-SPLIT1,BB45,unassigned_region
BB42,BB45-SPLIT7,BB42,BB45
BB45-SPLIT2,BB42,BB45,BB42
BB44-SPLIT1,BB45-SPLIT7,BB44,BB45
BB44-SPLIT3,BB45-SPLIT7,BB44,BB45
BB31-SPLIT5,BB44-SPLIT3,BB31,BB44
BB45-SPLIT3,BB1-SPLIT3,BB45,BB1
BB1-SPLIT3,BB31-SPLIT5,BB1,BB31
BB45-SPLIT4,BB1-SPLIT3,BB45,BB1
BB29,BB1-SPLIT3,BB29,BB1
BB44-SPLIT2,BB29,BB44,BB29
BB45-SPLIT5,BB29,BB45,BB29
BB41-SPLIT1,BB1-SPLIT3,BB41,BB1
BB41-SPLIT2,BB31-SPLIT1,BB41,BB31
BB31-SPLIT1,BB1-SPLIT3,BB31,BB1
BB1-SPLIT1,BB31-SPLIT1,BB1,BB31
BB31-SPLIT2,BB1-SPLIT3,BB31,BB1
BB31-SPLIT3,BB1-SPLIT3,BB31,BB1
BB45-SPLIT6,BB31-SPLIT3,BB45,BB31
BB1-SPLIT2,BB31-SPLIT3,BB1,BB31
BB41-SPLIT3,BB31-SPLIT5,BB41,BB31
BB31-SPLIT4,BB41-SPLIT3,BB31,BB41
unassigned_region-SPLIT1,root,unassigned_region,root
