unique.split,parent.split,host,parent.host
45-SPLIT1,unassigned_region-SPLIT1,45,unassigned_region
45-SPLIT7,unassigned_region-SPLIT1,45,unassigned_region
42-SPLIT3,45-SPLIT7,42,45
45-SPLIT2,42-SPLIT3,45,42
45-SPLIT6,44-SPLIT2,45,44
29,45-SPLIT6,29,45
45-SPLIT3,29,45,29
44-SPLIT1,45-SPLIT6,44,45
42-SPLIT1,44-SPLIT1,42,44
45-SPLIT4,42-SPLIT1,45,42
42-SPLIT2,44-SPLIT1,42,44
41-SPLIT3,45-SPLIT6,41,45
31-SPLIT2,41-SPLIT3,31,41
1-SPLIT1,31-SPLIT2,1,31
1-SPLIT2,31-SPLIT2,1,31
31-SPLIT1,1-SPLIT2,31,1
41-SPLIT1,31-SPLIT2,41,31
1-SPLIT3,31-SPLIT2,1,31
1-SPLIT4,31-SPLIT2,1,31
1-SPLIT5,unassigned_region-SPLIT2,1,unassigned_region
41-SPLIT2,unassigned_region-SPLIT2,41,unassigned_region
1-SPLIT6,31-SPLIT2,1,31
1-SPLIT7,41-SPLIT3,1,41
45-SPLIT5,41-SPLIT3,45,41
44-SPLIT2,42-SPLIT3,44,42
44-SPLIT3,42-SPLIT3,44,42
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,31-SPLIT2,unassigned_region,31
