unique.split,parent.split,host,parent.host
62,unassigned_region-SPLIT1,62,unassigned_region
27,62,27,62
605,62,605,62
921,62,921,62
201,921,201,921
876,62,876,62
331,unassigned_region-SPLIT1,331,unassigned_region
503,331,503,331
456,503,456,503
154,503,154,503
511,331,511,331
580,225,580,225
225,unassigned_region-SPLIT1,225,unassigned_region
852,unassigned_region-SPLIT1,852,unassigned_region
468,852,468,852
34,unassigned_region-SPLIT2,34,unassigned_region
675,34,675,34
573,unassigned_region-SPLIT2,573,unassigned_region
148,852,148,852
974,unassigned_region-SPLIT1,974,unassigned_region
670,974,670,974
302,670,302,670
199,670,199,670
82,199,82,199
662-SPLIT2,974,662,974
440,662-SPLIT2,440,662
471,unassigned_region-SPLIT3,471,unassigned_region
662-SPLIT1,unassigned_region-SPLIT3,662,unassigned_region
754,974,754,974
26,unassigned_region-SPLIT4,26,unassigned_region
335,26,335,26
165,26,165,26
377,unassigned_region-SPLIT4,377,unassigned_region
338,unassigned_region-SPLIT4,338,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,468,unassigned_region,468
unassigned_region-SPLIT3,440,unassigned_region,440
unassigned_region-SPLIT4,754,unassigned_region,754
