unique.split,parent.split,host,parent.host
852-SPLIT1,unassigned_region-SPLIT1,852,unassigned_region
754,unassigned_region-SPLIT1,754,unassigned_region
338,754,338,754
377,754,377,754
26,unassigned_region-SPLIT2,26,unassigned_region
165,26,165,26
335,unassigned_region-SPLIT2,335,unassigned_region
154,unassigned_region-SPLIT1,154,unassigned_region
503,unassigned_region-SPLIT1,503,unassigned_region
456,503,456,503
331,unassigned_region-SPLIT1,331,unassigned_region
511,331,511,331
62,unassigned_region-SPLIT1,62,unassigned_region
921,62,921,62
201,921,201,921
876,62,876,62
605,62,605,62
27,62,27,62
225,unassigned_region-SPLIT1,225,unassigned_region
580,225,580,225
852-SPLIT2,unassigned_region-SPLIT1,852,unassigned_region
974-SPLIT1,662-SPLIT2,974,662
662-SPLIT2,852-SPLIT2,662,852
471,unassigned_region-SPLIT3,471,unassigned_region
440,unassigned_region-SPLIT3,440,unassigned_region
662-SPLIT1,440,662,440
34,unassigned_region-SPLIT4,34,unassigned_region
675,34,675,34
468,unassigned_region-SPLIT4,468,unassigned_region
573,468,573,468
199,unassigned_region-SPLIT5,199,unassigned_region
82,199,82,199
670-SPLIT1,unassigned_region-SPLIT5,670,unassigned_region
974-SPLIT2,670-SPLIT1,974,670
974-SPLIT3,unassigned_region-SPLIT1,974,unassigned_region
670-SPLIT2,974-SPLIT3,670,974
302,670-SPLIT2,302,670
148,unassigned_region-SPLIT1,148,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,377,unassigned_region,377
unassigned_region-SPLIT3,662-SPLIT2,unassigned_region,662
unassigned_region-SPLIT4,852-SPLIT2,unassigned_region,852
unassigned_region-SPLIT5,974-SPLIT3,unassigned_region,974
