unique.split,parent.split,host,parent.host
662,unassigned_region-SPLIT1,662,unassigned_region
754,662,754,662
377,unassigned_region-SPLIT2,377,unassigned_region
26,unassigned_region-SPLIT2,26,unassigned_region
165,26,165,26
335,754,335,754
338,754,338,754
440,662,440,662
471,662,471,662
225,unassigned_region-SPLIT3,225,unassigned_region
580,225,580,225
605,62,605,62
62,unassigned_region-SPLIT3,62,unassigned_region
27,62,27,62
876,62,876,62
201,921,201,921
921,62,921,62
331,unassigned_region-SPLIT3,331,unassigned_region
511,331,511,331
154,503,154,503
503,unassigned_region-SPLIT3,503,unassigned_region
456,503,456,503
974,unassigned_region-SPLIT1,974,unassigned_region
852-SPLIT1,974,852,974
670-SPLIT1,974,670,974
302,670-SPLIT1,302,670
670-SPLIT2,974,670,974
199,unassigned_region-SPLIT4,199,unassigned_region
82,unassigned_region-SPLIT4,82,unassigned_region
148,unassigned_region-SPLIT1,148,unassigned_region
852-SPLIT2,unassigned_region-SPLIT1,852,unassigned_region
468,852-SPLIT2,468,852
573,468,573,468
34,852-SPLIT2,34,852
675,34,675,34
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,754,unassigned_region,754
unassigned_region-SPLIT3,662,unassigned_region,662
unassigned_region-SPLIT4,670-SPLIT2,unassigned_region,670
