unique.split,parent.split,host,parent.host
62,852,62,852
27,62,27,62
605,62,605,62
921,62,921,62
201,921,201,921
876,62,876,62
852,unassigned_region-SPLIT1,852,unassigned_region
662-SPLIT1,852,662,852
468,852,468,852
34,unassigned_region-SPLIT2,34,unassigned_region
675,34,675,34
573-SPLIT1,unassigned_region-SPLIT2,573,unassigned_region
573-SPLIT2,468,573,468
754-SPLIT2,unassigned_region-SPLIT1,754,unassigned_region
26,unassigned_region-SPLIT3,26,unassigned_region
165,26,165,26
377,unassigned_region-SPLIT3,377,unassigned_region
335,unassigned_region-SPLIT3,335,unassigned_region
754-SPLIT1,335,754,335
338,754-SPLIT2,338,754
225,unassigned_region-SPLIT1,225,unassigned_region
503,unassigned_region-SPLIT4,503,unassigned_region
154,503,154,503
456,503,456,503
331,unassigned_region-SPLIT4,331,unassigned_region
511,331,511,331
580,225,580,225
662-SPLIT2,225,662,225
440,662-SPLIT2,440,662
471,662-SPLIT2,471,662
670,unassigned_region-SPLIT5,670,unassigned_region
302,670,302,670
148,670,148,670
199,670,199,670
82,199,82,199
974,unassigned_region-SPLIT5,974,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,468,unassigned_region,468
unassigned_region-SPLIT3,754-SPLIT2,unassigned_region,754
unassigned_region-SPLIT4,225,unassigned_region,225
unassigned_region-SPLIT5,225,unassigned_region,225
