unique.split,parent.split,host,parent.host
498,unassigned_region-SPLIT1,498,unassigned_region
169,498,169,498
244,unassigned_region-SPLIT2,244,unassigned_region
263,unassigned_region-SPLIT3,263,unassigned_region
861,unassigned_region-SPLIT3,861,unassigned_region
196,244,196,244
66,244,66,244
144,unassigned_region-SPLIT2,144,unassigned_region
77,498,77,498
384,unassigned_region-SPLIT1,384,unassigned_region
119,unassigned_region-SPLIT4,119,unassigned_region
351,unassigned_region-SPLIT4,351,unassigned_region
540,unassigned_region-SPLIT4,540,unassigned_region
371,540,371,540
760,540,760,540
64,540,64,540
712,540,712,540
690,384,690,384
442,384,442,384
445,unassigned_region-SPLIT5,445,unassigned_region
849,unassigned_region-SPLIT5,849,unassigned_region
495,unassigned_region-SPLIT5,495,unassigned_region
946,unassigned_region-SPLIT6,946,unassigned_region
75,unassigned_region-SPLIT6,75,unassigned_region
321,442,321,442
485,442,485,442
993,384,993,384
361,unassigned_region-SPLIT7,361,unassigned_region
853,361,853,361
670,unassigned_region-SPLIT7,670,unassigned_region
177,unassigned_region-SPLIT7,177,unassigned_region
59,unassigned_region-SPLIT7,59,unassigned_region
977,unassigned_region-SPLIT1,977,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,498,unassigned_region,498
unassigned_region-SPLIT3,244,unassigned_region,244
unassigned_region-SPLIT4,384,unassigned_region,384
unassigned_region-SPLIT5,442,unassigned_region,442
unassigned_region-SPLIT6,442,unassigned_region,442
unassigned_region-SPLIT7,384,unassigned_region,384
