unique.split,parent.split,host,parent.host
700,unassigned_region-SPLIT1,700,unassigned_region
174,unassigned_region-SPLIT1,174,unassigned_region
264,174,264,174
643,unassigned_region-SPLIT2,643,unassigned_region
731,unassigned_region-SPLIT2,731,unassigned_region
391,174,391,174
55,unassigned_region-SPLIT3,55,unassigned_region
228,unassigned_region-SPLIT3,228,unassigned_region
796,391,796,391
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,391,unassigned_region,391
unassigned_region-SPLIT3,391,unassigned_region,391
