unique.split,parent.split,host,parent.host
654,unassigned_region-SPLIT1,654,unassigned_region
174,654,174,654
72,174,72,174
906,174,906,174
943,174,943,174
574,174,574,174
634,unassigned_region-SPLIT2,634,unassigned_region
467,634,467,634
863,634,863,634
231,634,231,634
918,unassigned_region-SPLIT3,918,unassigned_region
713,unassigned_region-SPLIT3,713,unassigned_region
348,634,348,634
218,634,218,634
497,634,497,634
19,634,19,634
53,634,53,634
399,634,399,634
325,unassigned_region-SPLIT2,325,unassigned_region
435,unassigned_region-SPLIT2,435,unassigned_region
385,174,385,174
349,174,349,174
507,unassigned_region-SPLIT4,507,unassigned_region
298,unassigned_region-SPLIT4,298,unassigned_region
331,unassigned_region-SPLIT4,331,unassigned_region
471,unassigned_region-SPLIT5,471,unassigned_region
222,unassigned_region-SPLIT5,222,unassigned_region
163,222,163,222
130,222,130,222
851,222,851,222
409,unassigned_region-SPLIT6,409,unassigned_region
101,unassigned_region-SPLIT6,101,unassigned_region
505,unassigned_region-SPLIT6,505,unassigned_region
366,unassigned_region-SPLIT6,366,unassigned_region
398,unassigned_region-SPLIT7,398,unassigned_region
216,unassigned_region-SPLIT7,216,unassigned_region
697,unassigned_region-SPLIT7,697,unassigned_region
999,697,999,697
83,222,83,222
949,222,949,222
384,222,384,222
688,222,688,222
129,222,129,222
185,unassigned_region-SPLIT8,185,unassigned_region
840,unassigned_region-SPLIT8,840,unassigned_region
75,174,75,174
290,174,290,174
150,174,150,174
14,unassigned_region-SPLIT9,14,unassigned_region
586,unassigned_region-SPLIT9,586,unassigned_region
596,unassigned_region-SPLIT9,596,unassigned_region
137,596,137,596
10,unassigned_region-SPLIT1,10,unassigned_region
140,10,140,10
155,10,155,10
656,10,656,10
333,10,333,10
167,10,167,10
691,unassigned_region-SPLIT1,691,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,174,unassigned_region,174
unassigned_region-SPLIT3,634,unassigned_region,634
unassigned_region-SPLIT4,174,unassigned_region,174
unassigned_region-SPLIT5,174,unassigned_region,174
unassigned_region-SPLIT6,222,unassigned_region,222
unassigned_region-SPLIT7,222,unassigned_region,222
unassigned_region-SPLIT8,222,unassigned_region,222
unassigned_region-SPLIT9,174,unassigned_region,174
