unique.split,parent.split,host,parent.host
653-SPLIT1,unassigned_region-SPLIT1,653,unassigned_region
594,unassigned_region-SPLIT3,594,unassigned_region
397,852,397,852
852,unassigned_region-SPLIT3,852,unassigned_region
824,unassigned_region-SPLIT3,824,unassigned_region
139,unassigned_region-SPLIT2,139,unassigned_region
477,139,477,139
72,unassigned_region-SPLIT4,72,unassigned_region
73,72,73,72
38,73,38,73
443,unassigned_region-SPLIT4,443,unassigned_region
5-SPLIT1,unassigned_region-SPLIT2,5,unassigned_region
981,5-SPLIT1,981,5
319,unassigned_region-SPLIT2,319,unassigned_region
5-SPLIT2,54,5,54
54,unassigned_region-SPLIT2,54,unassigned_region
564,54,564,54
118,54,118,54
71,54,71,54
681,54,681,54
290,unassigned_region-SPLIT2,290,unassigned_region
261,290,261,290
776,unassigned_region-SPLIT1,776,unassigned_region
218,unassigned_region-SPLIT1,218,unassigned_region
653-SPLIT2,218,653,218
379,unassigned_region-SPLIT5,379,unassigned_region
896,unassigned_region-SPLIT6,896,unassigned_region
131,unassigned_region-SPLIT6,131,unassigned_region
45,unassigned_region-SPLIT5,45,unassigned_region
653-SPLIT3,unassigned_region-SPLIT1,653,unassigned_region
113,653-SPLIT3,113,653
679,113,679,113
215,unassigned_region-SPLIT7,215,unassigned_region
711,unassigned_region-SPLIT7,711,unassigned_region
77,113,77,113
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,653-SPLIT1,unassigned_region,653
unassigned_region-SPLIT3,139,unassigned_region,139
unassigned_region-SPLIT4,139,unassigned_region,139
unassigned_region-SPLIT5,218,unassigned_region,218
unassigned_region-SPLIT6,379,unassigned_region,379
unassigned_region-SPLIT7,113,unassigned_region,113
