unique.split,parent.split,host,parent.host
9-SPLIT1,unassigned_region-SPLIT1,9,unassigned_region
369-SPLIT1,unassigned_region-SPLIT2,369,unassigned_region
273,unassigned_region-SPLIT2,273,unassigned_region
262,273,262,273
341,262,341,262
622,273,622,273
296,unassigned_region-SPLIT2,296,unassigned_region
374,unassigned_region-SPLIT2,374,unassigned_region
838-SPLIT1,unassigned_region-SPLIT1,838,unassigned_region
706,unassigned_region-SPLIT1,706,unassigned_region
118,706,118,706
838-SPLIT2,706,838,706
9-SPLIT2,unassigned_region-SPLIT1,9,unassigned_region
165,unassigned_region-SPLIT1,165,unassigned_region
404,165,404,165
233,165,233,165
369-SPLIT2,unassigned_region-SPLIT1,369,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,9-SPLIT1,unassigned_region,9
