unique.split,parent.split,host,parent.host
9-SPLIT1,unassigned_region-SPLIT1,9,unassigned_region
296,unassigned_region-SPLIT2,296,unassigned_region
262,unassigned_region-SPLIT3,262,unassigned_region
341,262,341,262
273,unassigned_region-SPLIT3,273,unassigned_region
622,273,622,273
374,unassigned_region-SPLIT2,374,unassigned_region
165,unassigned_region-SPLIT1,165,unassigned_region
233,165,233,165
404,165,404,165
9-SPLIT2,unassigned_region-SPLIT1,9,unassigned_region
706,369,706,369
118,706,118,706
838,706,838,706
369,unassigned_region-SPLIT1,369,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,9-SPLIT1,unassigned_region,9
unassigned_region-SPLIT3,296,unassigned_region,296
